time,side,entry,h3,h6,h12,h30,symbol,mode
2025-07-26 12:00:00,1,781.74,0.016680737841225923,0.04365901706449704,0.07035587279658206,0.02337094174533738,BNBUSDT,fixed
2025-07-27 08:00:00,1,797.23,0.05955621338885897,0.06764672679151551,0.03721636165222075,-0.03160944771270535,BNBUSDT,fixed
2025-08-17 20:00:00,1,855.95,-0.02830772825515515,-0.009801974414393455,-0.03680121502424205,0.052643261872772795,BNBUSDT,fixed
2025-08-24 00:00:00,1,879.17,-0.013012272939249447,-0.0028094680209742595,-0.03890032644425989,-0.006233151722647379,BNBUSDT,fixed
2025-09-13 00:00:00,1,928.33,0.009511703812221883,0.0036086305516356276,0.004761237921859562,0.07322827011946176,BNBUSDT,fixed
2025-09-13 20:00:00,1,934.22,-0.0021622315942710912,-0.007921046434458678,-0.015103508809488186,0.05090877951660211,BNBUSDT,fixed
2025-09-16 20:00:00,1,956.26,-0.0023633739777884077,0.03613034112061575,0.026687302616443143,0.0961976868215757,BNBUSDT,fixed
2025-09-17 16:00:00,1,956.97,0.04372132877728663,0.03301043919872093,0.02278023344514457,0.02568523569181891,BNBUSDT,fixed
2025-09-20 04:00:00,1,999.87,0.01966255613229717,0.07470971226259415,0.02455319191494909,-0.007470971226259393,BNBUSDT,fixed
2025-09-21 00:00:00,1,1069.99,-0.012392639183543719,-0.03684146580809178,-0.08120636641463941,-0.11577678296058846,BNBUSDT,fixed
2025-10-05 00:00:00,1,1163.63,-0.003978928009762628,0.016757904144788283,0.051708876532918335,0.08309342316715784,BNBUSDT,fixed
2025-10-07 00:00:00,1,1223.8,0.047205425723157335,0.042890995260663534,0.04521980715803253,-0.08393528354306257,BNBUSDT,fixed
2026-01-10 16:00:00,1,914.66,-0.0006013163361248131,-0.010670631710143597,-0.00693153740187602,0.015098506548881563,BNBUSDT,fixed
2026-01-11 04:00:00,1,914.11,-0.01007537386091395,-0.009856581811816922,-0.004310203367209664,0.022316789007887472,BNBUSDT,fixed
2026-01-15 08:00:00,1,938.74,-0.007680507914864632,-0.0031957730575026266,0.0048362698936872395,-0.027217333873063798,BNBUSDT,fixed
2026-02-06 00:00:00,-1,615.58,0.05799408687741625,0.07073004321128029,0.0442671951655349,0.0028753370804768252,BNBUSDT,fixed
2026-04-17 12:00:00,1,643.7,-0.004769302470094883,-0.015659468696597845,-0.027062296100668126,0.008994873388224356,BNBUSDT,fixed
2026-05-14 20:00:00,1,678.76,0.01180093110967051,-0.009045907242618889,-0.032765631445577204,-0.0566032176321527,BNBUSDT,fixed
2026-06-01 00:00:00,1,704.11,-0.03719589268722223,-0.014216528667395756,-0.09916064251324375,-0.18561020295124353,BNBUSDT,fixed
2026-07-16 00:00:00,1,581.8,-0.003214162942591914,-0.01555517359917491,-0.022396012375386687,-0.010656583018219257,BNBUSDT,fixed
2026-08-01 00:00:00,1,589.7,-0.021807698829913513,-0.011972189248770637,-0.01053077836187899,0.008784127522468932,BNBUSDT,fixed
2023-01-16 00:00:00,1,21084.3,-0.003969778460750417,0.0021485180916605007,0.008053385694568815,0.06912726531115565,BTCUSDT,fixed
2023-01-21 00:00:00,1,22541.8,0.0201581062736782,0.009945967047884308,0.0051371230336529905,0.02607156482623396,BTCUSDT,fixed
2023-02-02 00:00:00,1,23852.1,-0.00036474775805894755,-0.013294426905806955,-0.02143626766615936,-0.04113683910431354,BTCUSDT,fixed
2023-03-18 00:00:00,1,27293.4,-0.0027295976316619175,-0.003612594986333817,-0.0010661918265955084,0.0018429363875516191,BTCUSDT,fixed
2023-03-30 04:00:00,1,28706.5,-0.025607440823506855,-0.03390172957344162,-0.01011617577900481,-0.02415132461289249,BTCUSDT,fixed
2023-04-12 00:00:00,1,29914.8,0.0011098185513525038,0.004760185593752908,0.025729739125784024,0.0017282415393049533,BTCUSDT,fixed
2023-06-23 00:00:00,1,30002.4,0.04101338559581902,0.023901421219635788,0.02465136122443523,0.01464549502706447,BTCUSDT,fixed
2023-06-23 16:00:00,1,30873.7,-0.010053864616161978,-0.008146091981200865,-0.014695355593919768,-0.02569177001784695,BTCUSDT,fixed
2023-07-02 20:00:00,1,30612.7,0.00022866326720616392,0.017518872886089776,0.004684330359622013,-0.009300061739082155,BTCUSDT,fixed
2023-08-18 00:00:00,-1,26386.0,-0.014890472220116746,-0.016197983779276948,-0.011183961191540859,-0.014932160994466814,BTCUSDT,fixed
2023-10-25 00:00:00,1,34003.7,0.024638495222578882,0.02292985763314004,0.0035407911491984745,0.008025597214420754,BTCUSDT,fixed
2023-10-30 00:00:00,1,34276.6,0.01131675837160051,-0.0016541897387721827,0.004472438923347255,0.012352450359720768,BTCUSDT,fixed
2023-11-02 00:00:00,1,35577.9,-0.026218523296765772,-0.0252347665264111,-0.0246754305341238,-0.018157339247116933,BTCUSDT,fixed
2023-11-12 00:00:00,1,37016.4,0.004373737046282189,-0.002031531969613587,-0.014677278179401676,-0.014061334975848494,BTCUSDT,fixed
2023-12-04 00:00:00,1,40720.6,0.01375962043781298,0.027293311002293708,0.07458141579446265,0.08483175591715253,BTCUSDT,fixed
2024-02-08 00:00:00,1,44523.5,0.01982997742765069,0.03420665491257435,0.06386290385975957,0.11882264422159095,BTCUSDT,fixed
2024-02-12 16:00:00,1,49545.9,0.009564868132378335,-0.010109817361275142,0.04362823159938567,0.03799103457601927,BTCUSDT,fixed
2024-02-14 12:00:00,1,51616.5,0.014789844332723012,0.006821462129357858,0.005670667325370804,0.01048114459523597,BTCUSDT,fixed
2024-02-15 20:00:00,1,51898.4,0.0066052132628364735,0.004822884713208797,-0.0042178564271730945,0.007686171442665035,BTCUSDT,fixed
2024-02-26 16:00:00,1,54531.2,0.02877068540578609,0.052437870430139144,0.11922715803063211,0.14036184789625028,BTCUSDT,fixed
2024-02-28 00:00:00,1,56963.3,0.0708649253115603,0.08207565221818247,0.07408454215257887,0.1151741559916648,BTCUSDT,fixed
2024-03-04 12:00:00,1,66505.4,0.025536272242554725,0.005028163126603369,0.0005398057902066267,0.027608284440060693,BTCUSDT,fixed
2024-03-05 08:00:00,1,66749.1,-0.04496839657763185,0.009510240587513374,0.003384315294138629,0.04330395466006287,BTCUSDT,fixed
2024-03-08 00:00:00,1,67220.0,0.006929485272240354,0.016024992561737506,0.02957453138946753,0.07313002082713482,BTCUSDT,fixed
2024-03-11 08:00:00,1,71558.6,0.008319055990474666,0.007547660239300313,0.022236321001249282,-0.04553750352857666,BTCUSDT,fixed
2024-03-13 08:00:00,1,73149.8,-0.000303486817462173,-0.002876289477209859,-0.07288468321171071,-0.06619566970791435,BTCUSDT,fixed
2024-05-17 00:00:00,1,65545.1,0.024789038387308615,0.020961139734320344,0.02422759290930987,0.06799592952028433,BTCUSDT,fixed
2024-05-22 00:00:00,1,70001.9,0.006911240980602029,-0.007409798876887641,-0.029943472962876583,-0.01573385865240795,BTCUSDT,fixed
2024-05-26 04:00:00,1,69359.2,-0.006252955628092582,-0.010066436752442343,-0.02374739039665963,-0.01633525184834883,BTCUSDT,fixed
2024-05-26 12:00:00,1,68864.7,0.0005198599572786566,0.02260519540490269,-0.006750918830692565,-0.02340967142817718,BTCUSDT,fixed
2024-07-20 08:00:00,1,66446.0,0.009776359750775176,0.006010896065978377,0.015547963760045747,-0.03556873250459025,BTCUSDT,fixed
2024-07-20 20:00:00,1,67095.6,-0.0037290075653249044,0.015536041111488652,0.006015297575399758,-0.019712171886084984,BTCUSDT,fixed
2024-07-27 04:00:00,1,68013.5,0.002878840230248425,-0.007291199541267446,0.02201033618325776,-0.0546362119285142,BTCUSDT,fixed
2024-09-20 00:00:00,1,63723.2,-0.009462801616993533,-0.013467622467170481,-0.009955557787430513,0.010974025158811962,BTCUSDT,fixed
2024-09-20 16:00:00,1,62772.0,0.00458962594787482,0.006405722296565219,0.005738227235073001,0.006037723825909724,BTCUSDT,fixed
2024-09-27 20:00:00,1,65749.5,0.00018251089361887018,0.0011133164510757076,-0.002757435417759857,-0.077974737450475,BTCUSDT,fixed
2024-10-16 00:00:00,1,67064.5,0.009862147633993956,0.007539010952143155,0.006975374452952154,0.02793430205250158,BTCUSDT,fixed
2024-10-28 00:00:00,1,67698.1,0.011241083575462163,0.04770148645235217,0.0672367466738355,0.028092368914341526,BTCUSDT,fixed
2024-10-28 20:00:00,1,69939.9,0.02144841499630412,0.040028653172223594,0.03444528802586233,-0.008197037742404434,BTCUSDT,fixed
2024-11-08 00:00:00,1,75900.4,0.006889291756038363,0.005661366738515472,0.017175140051962856,0.14885165295571579,BTCUSDT,fixed
2024-11-08 16:00:00,1,76894.4,-0.004818296260846067,-0.009092989866622214,0.03770105495328657,0.1732817994548368,BTCUSDT,fixed
2024-11-10 08:00:00,1,79926.7,0.006045539225315144,0.02805070145520827,0.09136871658657242,0.12331673896207396,BTCUSDT,fixed
2024-11-11 00:00:00,1,81662.3,0.03002364616230513,0.07938424462695748,0.06779137986561734,0.11785854672229412,BTCUSDT,fixed
2024-11-13 16:00:00,1,90218.8,0.006651606982136737,-0.007938478454601494,0.002213507605953513,0.0048648397008161925,BTCUSDT,fixed
2024-11-20 20:00:00,1,94288.0,0.03951722382487688,0.04325895129815027,0.04914199049720014,-0.012981503478703527,BTCUSDT,fixed
2024-11-29 00:00:00,1,96646.5,0.014794120842451575,0.0006373743487866346,-0.002509144149038023,-0.008219645822662991,BTCUSDT,fixed
2024-11-29 20:00:00,1,97516.2,-0.012253348674373998,-0.01067514935979863,-0.002575982247052244,0.011829829300157302,BTCUSDT,fixed
2025-03-25 04:00:00,1,86404.5,0.019090440891388782,0.01970036282832499,0.011094329577741924,-0.03896787783043709,BTCUSDT,fixed
2025-04-22 04:00:00,1,88434.9,0.03303446942327071,0.06408895130768522,0.042191487749746015,0.06324200061288021,BTCUSDT,fixed
2025-05-02 20:00:00,1,96831.2,-0.009661142276456314,-0.010615380166723032,-0.026861176976015977,0.0016234436834408061,BTCUSDT,fixed
2025-05-07 08:00:00,1,97000.0,-0.00011958762886599139,0.024431958762886508,0.06097422680412379,0.06912371134020612,BTCUSDT,fixed
2025-05-10 00:00:00,1,103179.3,-0.000743366159685066,0.007448199396584476,0.008574394282574005,-0.004587160409113111,BTCUSDT,fixed
2025-05-21 12:00:00,1,108936.6,0.025880190863309283,0.021245384930317135,-0.00040482262159835525,0.009423830007545542,BTCUSDT,fixed
2025-05-21 20:00:00,1,109609.6,0.012174116135812874,0.018730111231133106,-0.021330248445391664,-0.0020326686713573183,BTCUSDT,fixed
2025-05-22 04:00:00,1,111005.8,0.0011747133933541765,-0.0028872365227763375,-0.031125400654740565,-0.013673159420498737,BTCUSDT,fixed
2025-05-22 12:00:00,1,111251.0,-0.0018606574322926894,-0.021199809439915174,-0.021230370962957545,-0.010424175962463256,BTCUSDT,fixed
2025-07-12 00:00:00,1,117730.0,-0.00555848127070413,-0.00015628981567994416,0.02550921600271816,0.0030646394292024315,BTCUSDT,fixed
2025-07-14 04:00:00,1,122731.0,-0.02290130447890104,-0.048511785938352925,-0.037071318574769196,-0.037448566376872994,BTCUSDT,fixed
2025-09-13 00:00:00,1,115913.6,-0.001658131573861965,-0.0024811583800348203,-0.0045369999723933185,0.013956084531927093,BTCUSDT,fixed
2025-09-13 20:00:00,1,115862.7,-0.0009727030355757282,-0.0056333919371808205,-0.004852295000893236,0.009963517162987046,BTCUSDT,fixed
2025-10-05 04:00:00,1,124692.5,-0.01717825851594923,-0.010907632776630538,-0.008544218778194335,-0.03052629468492485,BTCUSDT,fixed
2026-01-15 00:00:00,1,95943.1,0.008069366113873766,-0.006498643466804843,-0.006451740667124617,-0.03696149071689381,BTCUSDT,fixed
2026-02-06 00:00:00,-1,64138.1,0.06921626926896818,0.1052276260132432,0.07681237828997123,0.06245117956409696,BTCUSDT,fixed
2026-02-21 20:00:00,1,67933.2,0.0036830297998622363,-0.0047046215988646445,-0.04868606219050475,-0.007140838352970191,BTCUSDT,fixed
2026-03-17 00:00:00,1,74424.9,-0.007341628944076417,-0.00013705090634985595,-0.04359965549164313,-0.06876462044288922,BTCUSDT,fixed
2026-04-11 20:00:00,1,73013.4,-0.021617949581857476,-0.031531198382762526,0.018784223169993508,0.02867144935039323,BTCUSDT,fixed
2026-04-15 00:00:00,1,74296.8,-0.0067203432718502265,0.0074713850394632075,0.003849425547264529,0.003998826328993843,BTCUSDT,fixed
2026-04-15 16:00:00,1,74957.7,-0.0038688486973319502,0.004693313695591117,0.03190466089541166,0.017273742390708335,BTCUSDT,fixed
2026-04-17 16:00:00,1,77349.2,-0.005148081686688344,-0.022560026477326245,-0.031431482161418556,0.01864401958908446,BTCUSDT,fixed
2026-04-22 04:00:00,1,77979.7,0.010407836911401347,0.00037702119910698606,-0.004606327031265844,-0.0054244886810285164,BTCUSDT,fixed
2026-05-05 12:00:00,1,81488.7,0.0005792214135211804,0.0020579540476164393,-0.01996841279833883,-0.001315519820539457,BTCUSDT,fixed
2026-05-06 08:00:00,1,82485.3,-0.013278729664558453,-0.020093277226366446,-0.02792618806017555,-0.01598102934704726,BTCUSDT,fixed
2026-05-06 16:00:00,1,81416.5,0.000779940184115091,-0.016131865162467007,-0.015581608150682102,0.0061572285716040565,BTCUSDT,fixed
2026-06-05 16:00:00,-1,60267.4,0.011744326119925486,0.0049197410208503545,0.017195034131221698,0.02723362879433977,BTCUSDT,fixed
2026-07-11 00:00:00,1,64117.2,0.0003415620145608145,0.001321018385082473,-0.02085399861503623,0.0074207856862120725,BTCUSDT,fixed
2026-07-16 00:00:00,1,64593.0,0.001311287600823663,-0.01633303918381246,-0.009343117675289947,0.01465329060424514,BTCUSDT,fixed
2023-01-16 00:00:00,1,1569.58,-0.012187973852877731,-0.003535977777494592,0.007734553192573879,0.051090100536449246,ETHUSDT,fixed
2023-01-21 00:00:00,1,1649.77,-0.001242597452978278,-0.0159294932020827,-0.011219745782745427,-0.021154463955581737,ETHUSDT,fixed
2023-04-11 08:00:00,1,1914.6,-0.013428392353494134,-0.022500783453462847,0.03684842787005138,0.08980465893659262,ETHUSDT,fixed
2023-04-15 00:00:00,1,2088.7,0.0046440369607891885,-0.0007516637142719329,0.00401685258773421,-0.06711351558385592,ETHUSDT,fixed
2023-07-01 00:00:00,1,1919.72,0.0012658095972328809,-0.0031567103535932173,0.014939678703144166,-0.0037297105827933663,ETHUSDT,fixed
2023-07-02 20:00:00,1,1937.69,0.012225897847436995,0.008933317506928384,-0.0010166744938561179,-0.03493334847163376,ETHUSDT,fixed
2023-08-18 04:00:00,-1,1689.68,-0.019406041380616412,-0.017387907769518596,-0.014606315988826335,-0.026721035935798554,ETHUSDT,fixed
2023-08-18 12:00:00,-1,1660.03,-0.0007048065396408898,0.013469636090914117,0.0062890429691029315,-0.0021023716438859363,ETHUSDT,fixed
2023-10-25 00:00:00,1,1788.47,0.009997372055444043,0.01539863682365361,0.0015544012479939973,-0.0029522440969096397,ETHUSDT,fixed
2023-11-05 00:00:00,1,1889.84,-0.007900139694365538,-0.0009736273970283316,0.0006085171231426934,0.1233702324006265,ETHUSDT,fixed
2023-11-06 00:00:00,1,1888.0,0.007356991525423684,0.0015836864406779672,-0.002600635593220435,0.084634533898305,ETHUSDT,fixed
2023-11-11 04:00:00,1,2056.6,0.010147816784984887,0.0011183506758729589,-0.003515511037634922,-0.0009189925119128528,ETHUSDT,fixed
2023-12-03 00:00:00,1,2162.39,-0.0009387760764708597,0.02237801691646757,0.031895264036552184,0.09894607355749896,ETHUSDT,fixed
2023-12-03 20:00:00,1,2193.25,0.02061324518408747,0.02298871537672409,0.045922717428473536,0.07640259888293643,ETHUSDT,fixed
2023-12-06 00:00:00,1,2282.94,-0.013180372677337182,-0.014529510192996753,0.040916537447326595,-0.013850561118557647,ETHUSDT,fixed
2023-12-07 16:00:00,1,2337.56,0.007460771060421978,0.007216927052139832,0.009368743476103392,-0.06721538698471907,ETHUSDT,fixed
2023-12-08 16:00:00,1,2354.43,0.013098711790114903,0.0021363981940427657,0.0011425270659990439,-0.04274920044341923,ETHUSDT,fixed
2023-12-09 04:00:00,1,2385.27,-0.01082057796392022,-0.012560422929060455,-0.0620935994667271,-0.04279180134743665,ETHUSDT,fixed
2023-12-09 16:00:00,1,2359.46,-0.0017588770311851576,-0.0009917523501140613,-0.07241487458994855,-0.02808693514617755,ETHUSDT,fixed
2024-02-08 00:00:00,1,2432.45,0.008230385002774954,0.006195399699891135,0.03234598861230453,0.08631215441221829,ETHUSDT,fixed
2024-02-09 08:00:00,1,2501.83,-0.006631146001127242,-0.007778306279803249,0.011311719821091026,0.10244900732663687,ETHUSDT,fixed
2024-02-11 04:00:00,1,2526.93,-0.008017634046055822,-0.010304994598188344,0.048806258978286055,0.11482312529432948,ETHUSDT,fixed
2024-02-12 20:00:00,1,2660.91,0.008358042925164844,-0.007527499990604647,0.043304734094727015,0.04755140158817861,ETHUSDT,fixed
2024-02-14 08:00:00,1,2758.14,0.006526137179403424,0.0132589353694883,0.02431348662504429,0.05667225013958688,ETHUSDT,fixed
2024-02-15 16:00:00,1,2836.11,-0.006709894891241963,-0.025408041296000494,-0.021152212008702098,0.053636847654005004,ETHUSDT,fixed
2024-02-19 04:00:00,1,2927.89,0.002595725932326598,-0.0015608509882542032,0.00477818497279614,0.012736134212692374,ETHUSDT,fixed
2024-02-19 16:00:00,1,2935.49,-0.004145815519725704,0.017966336114243253,-0.007439984465966387,0.01832062108881316,ETHUSDT,fixed
2024-02-20 20:00:00,1,3017.22,-0.03874427453085938,-0.01576616885742499,-0.014722161459886807,0.032486858764027904,ETHUSDT,fixed
2024-02-25 12:00:00,1,3045.54,0.021099706455998124,0.034003821982308446,0.06113529948711882,0.11429500187158936,ETHUSDT,fixed
2024-02-26 16:00:00,1,3181.2,0.012061486231610852,0.022774424745379163,0.038048535143970774,0.07811832013076825,ETHUSDT,fixed
2024-02-29 00:00:00,1,3411.48,0.017276958973817758,-0.011760291720895322,0.01006014984698722,0.08335971484516991,ETHUSDT,fixed
2024-02-29 08:00:00,1,3520.55,-0.050387013392793834,-0.030188464870545828,-0.032006362642200914,0.06175171493090548,ETHUSDT,fixed
2024-03-02 00:00:00,1,3445.8,-0.007089790469557267,-0.0031835858146149754,0.008619188577398518,0.0966626037494922,ETHUSDT,fixed
2024-03-05 00:00:00,1,3695.86,0.02461943904801589,-0.04205245869702856,0.022462972082275767,0.06560313431785847,ETHUSDT,fixed
2024-03-08 00:00:00,1,3905.19,-0.0002996012998087716,0.0054056268709077315,0.008483582104839904,0.036548797881793105,ETHUSDT,fixed
2024-03-13 08:00:00,1,4053.74,-0.01109592623108524,-0.02331673960342795,-0.08899682762091299,-0.11174125622264863,ETHUSDT,fixed
2024-05-22 00:00:00,1,3795.99,-0.008606450491176143,-0.003008437851522161,0.0024525881258907756,0.03329829636010628,ETHUSDT,fixed
2024-05-26 04:00:00,1,3787.58,0.024802116390940876,0.033755062599337915,0.016617470786095545,-0.01470596000612523,ETHUSDT,fixed
2024-05-26 16:00:00,1,3881.52,0.008736268266040126,-0.001702941115851564,-0.009643129495661484,-0.02397514375811538,ETHUSDT,fixed
2024-07-21 00:00:00,1,3508.86,-0.002915476821531815,0.0018866526450185273,-0.010057397559321224,-0.07800254213619251,ETHUSDT,fixed
2024-09-21 00:00:00,1,2542.8,0.006186094069529746,0.01998190970583602,0.05213544124587055,0.02313984583923223,ETHUSDT,fixed
2024-09-28 00:00:00,1,2689.27,-0.007619168027011014,-0.005860326408281713,-0.022545151658256768,-0.10827845474794273,ETHUSDT,fixed
2024-10-20 20:00:00,1,2746.98,-0.015213070353624736,-0.02925394433159334,-0.04557368455540267,-0.11171541110601468,ETHUSDT,fixed
2024-11-09 00:00:00,1,2965.51,0.025455992392539484,0.05724141884532519,0.07809786512269379,0.08566823244568389,ETHUSDT,fixed
2024-11-11 00:00:00,1,3197.11,0.01361229360265992,0.04489992524498687,0.004222563502663368,-0.012705224405791582,ETHUSDT,fixed
2024-11-11 20:00:00,1,3375.02,-0.026545027881316297,-0.03823088455772117,-0.05514633987354145,-0.0712025410219791,ETHUSDT,fixed
2024-11-21 20:00:00,1,3358.69,-0.0034805236565447206,-0.008530111442258792,0.0112037728995531,-0.009384611262128972,ETHUSDT,fixed
2024-11-29 00:00:00,1,3585.86,0.008184926349606547,0.020706329862292483,0.03447708499495228,0.022042132152398475,ETHUSDT,fixed
