time,side,entry,h3,h6,h12,h30,symbol,mode
2024-11-18 00:00:00,1,0.0524,-0.028683206106870363,-0.028854961832061043,0.12263358778625966,-0.07398854961832069,1000BONKUSDT,fixed
2025-03-25 08:00:00,1,0.013915,0.007689543657922959,0.09802371541501964,-0.024074739489759245,-0.17951850521020485,1000BONKUSDT,fixed
2025-03-26 08:00:00,1,0.015279,-0.08888016231428753,-0.11119837685712408,-0.16650304339289212,-0.2790758557497218,1000BONKUSDT,fixed
2025-04-22 16:00:00,1,0.01441,0.07959750173490643,0.05683553088133242,0.06967383761276902,0.3716863289382373,1000BONKUSDT,fixed
2025-04-26 00:00:00,1,0.019907,-0.05616114934445171,-0.08680363691163917,-0.015522178128296593,-0.0209976390214498,1000BONKUSDT,fixed
2025-07-06 00:00:00,1,0.019919,0.1180782167779506,0.1123550379035092,0.12254631256589188,0.21788242381645673,1000BONKUSDT,fixed
2025-07-08 00:00:00,1,0.02236,-0.017799642218247036,-0.012745974955277295,-0.042262969588551025,0.1360017889087657,1000BONKUSDT,fixed
2025-07-14 20:00:00,1,0.026947,0.051619846365086985,0.101681077670984,0.4329238876312764,0.2281144468772034,1000BONKUSDT,fixed
2025-07-16 04:00:00,1,0.031159,0.20626464263936595,0.23906415481883259,0.14233447799993582,0.11146057318912694,1000BONKUSDT,fixed
2025-07-16 12:00:00,1,0.035292,0.03607049756318714,0.013147455513997652,-0.0651705769012807,-0.0005667006687067877,1000BONKUSDT,fixed
2025-09-13 00:00:00,1,0.026253,0.00853235820668119,-0.033900887517616995,-0.06330705062278597,-0.037367158039081194,1000BONKUSDT,fixed
2025-10-11 00:00:00,-1,0.013917,0.0384421930013652,-0.01983186031472306,0.10476395774951497,0.09808148307824971,1000BONKUSDT,fixed
2025-10-25 04:00:00,1,0.014656,0.018422489082969395,0.01255458515283836,0.04762554585152823,-0.016580240174672523,1000BONKUSDT,fixed
2025-10-25 20:00:00,1,0.014869,0.02131952384154956,0.031609388660972515,-0.0026901607371040415,-0.11816531037729505,1000BONKUSDT,fixed
2026-01-06 00:00:00,1,0.013047,-0.08385069364604891,-0.10209243504253851,-0.14762014256150835,-0.18946884341227876,1000BONKUSDT,fixed
2026-07-19 00:00:00,-1,0.002774,0.043258832011535686,0.008291276135544257,0.1240086517664023,0.0652487382840663,1000BONKUSDT,fixed
2023-10-02 00:00:00,1,0.02033,-0.033448106246925735,-0.06738809640924737,-0.13625184456468276,-0.09542547958681757,1000FLOKIUSDT,fixed
2023-10-23 00:00:00,1,0.02596,0.002696456086286547,0.029661016949152463,-0.03081664098613257,0.4121725731895223,1000FLOKIUSDT,fixed
2023-10-23 12:00:00,1,0.02603,0.026892047637341543,-0.02151363810987328,0.18862850557049549,0.44525547445255476,1000FLOKIUSDT,fixed
2023-10-26 20:00:00,1,0.03851,-0.01713840560893276,-0.10620618021293182,-0.07141002337055313,-0.15398597766813826,1000FLOKIUSDT,fixed
2024-02-14 16:00:00,1,0.03366,-0.0008912655971480277,0.015448603683897888,-0.012774806892453916,0.04070112893642297,1000FLOKIUSDT,fixed
2024-02-19 20:00:00,1,0.03532,-0.0019818799546998944,-0.024065685164212813,-0.058890147225368006,0.003963759909399789,1000FLOKIUSDT,fixed
2024-02-28 00:00:00,1,0.05082,0.0956316410861866,0.1875245966155057,0.07910271546635195,1.9429358520267614,1000FLOKIUSDT,fixed
2024-02-28 12:00:00,1,0.05568,0.08387212643678166,0.0587284482758621,0.10093390804597702,1.8423132183908049,1000FLOKIUSDT,fixed
2024-02-28 20:00:00,1,0.05641,0.003190923595107309,-0.04644566566211672,0.5564616202800923,1.5601843644743836,1000FLOKIUSDT,fixed
2024-03-01 20:00:00,1,0.0878,0.32061503416856474,0.5233485193621867,0.6686788154897494,0.49031890660592237,1000FLOKIUSDT,fixed
2024-03-04 12:00:00,1,0.15826,-0.04296726905092885,-0.19354227221028697,-0.12150890938961223,0.5743712877543281,1000FLOKIUSDT,fixed
2024-03-08 00:00:00,1,0.17037,0.28966367318189823,0.48529670716675466,0.39719434172683,0.6391383459529261,1000FLOKIUSDT,fixed
2024-05-27 08:00:00,1,0.26993,0.030341199570258937,0.13418293631682277,0.02834068091727482,-0.05512540288222878,1000FLOKIUSDT,fixed
2024-05-28 08:00:00,1,0.30615,-0.03694267515923566,-0.09332026784256076,-0.19843214110730023,-0.1815123305569164,1000FLOKIUSDT,fixed
2024-07-20 20:00:00,1,0.2,-0.003750000000000031,0.028699999999999948,-0.03190000000000015,-0.12660000000000005,1000FLOKIUSDT,fixed
2024-07-21 20:00:00,1,0.20574,-0.029600466608340703,-0.05890930300379127,-0.10143870905025765,-0.12297073976864015,1000FLOKIUSDT,fixed
2024-09-21 00:00:00,1,0.13163,0.022487274937324164,0.017321279343614604,0.01960039504672184,0.05743371571830136,1000FLOKIUSDT,fixed
2024-09-28 00:00:00,1,0.17133,-0.01756843518356399,-0.010330940290667279,-0.06081830385805176,-0.21344773244615667,1000FLOKIUSDT,fixed
2024-11-12 00:00:00,1,0.18166,0.04398326544093378,0.05972696245733777,0.27292744687878456,0.3614444566773094,1000FLOKIUSDT,fixed
2025-01-04 00:00:00,1,0.20255,-0.037077264872870996,0.0014317452480867576,-0.011009627252530296,-0.17595655393729948,1000FLOKIUSDT,fixed
2025-01-04 20:00:00,1,0.19937,-0.011636655464713819,-0.0009028439584690684,0.01073381150624475,-0.1890454933039073,1000FLOKIUSDT,fixed
2025-03-26 00:00:00,1,0.06699,0.05687416032243631,0.08329601433049705,0.025526197939991002,-0.14524555903866243,1000FLOKIUSDT,fixed
2025-03-26 08:00:00,1,0.07589,-0.07418632230860456,-0.07827118197390959,-0.15311635261562795,-0.2402161022532613,1000FLOKIUSDT,fixed
2025-04-22 16:00:00,1,0.06298,0.07399174341060677,0.11209907907272165,0.11638615433470956,0.25293744045728794,1000FLOKIUSDT,fixed
2025-04-24 00:00:00,1,0.06738,0.023894330661917484,0.06871475215197398,0.22143069159988138,0.288512911843277,1000FLOKIUSDT,fixed
2025-04-25 16:00:00,1,0.0788,0.043908629441624436,0.03819796954314714,0.0013959390862943177,0.13642131979695438,1000FLOKIUSDT,fixed
2025-04-30 20:00:00,1,0.08905,0.0017967434025827345,-0.032565974171813616,-0.03514879281302652,-0.13621560920831,1000FLOKIUSDT,fixed
2025-05-10 00:00:00,1,0.10127,0.006122247457292396,0.04018959217932272,0.09548731114841513,0.055297718969092635,1000FLOKIUSDT,fixed
2025-05-12 08:00:00,1,0.11946,-0.06370333165913267,-0.053155868072995105,-0.0673865729114348,-0.2320441988950276,1000FLOKIUSDT,fixed
2025-05-23 00:00:00,1,0.11603,-0.08075497716107893,-0.11384986641385852,-0.1512539860380936,-0.12557097302421782,1000FLOKIUSDT,fixed
2025-07-07 00:00:00,1,0.086,-0.044651162790697585,-0.035465116279069786,0.054534883720930294,0.1198837209302328,1000FLOKIUSDT,fixed
2025-07-08 12:00:00,1,0.08835,0.026485568760611367,0.009620826259196358,0.04029428409734015,0.10786644029428416,1000FLOKIUSDT,fixed
2025-07-08 20:00:00,1,0.09101,-0.008460608724315977,0.00769146247665109,0.1250412042632678,0.06263048016701478,1000FLOKIUSDT,fixed
2025-07-10 00:00:00,1,0.09297,-0.011401527374421794,0.11487576637625052,0.03592556738732933,0.012907389480477649,1000FLOKIUSDT,fixed
2025-07-10 16:00:00,1,0.09484,0.05293125263601861,0.0690636862083509,0.022669759595107752,0.00200337410375373,1000FLOKIUSDT,fixed
2025-07-16 20:00:00,1,0.1311,-0.0006864988558352714,-0.0038901601830662047,0.026620900076277598,0.12295957284515624,1000FLOKIUSDT,fixed
2025-09-14 00:00:00,1,0.10453,-0.0415191810963359,-0.024203577920214325,-0.09145699799100737,-0.04017985267387347,1000FLOKIUSDT,fixed
2026-01-03 00:00:00,1,0.04907,-0.023028326879967365,0.08722233543916857,0.14571020990421846,0.10087629916445895,1000FLOKIUSDT,fixed
2026-04-18 00:00:00,1,0.03199,-0.025633010315723626,-0.05032822757111588,-0.02219443576117519,0.00031259768677727173,1000FLOKIUSDT,fixed
2023-07-03 12:00:00,1,0.0018355,-0.023317897030781798,-0.05960228820484881,-0.11391991283029135,-0.16393353309724867,1000PEPEUSDT,fixed
2023-07-04 08:00:00,1,0.0017748,-0.03515889114266402,-0.07764255127338293,-0.03414469235970252,-0.11928104575163401,1000PEPEUSDT,fixed
2023-10-25 12:00:00,1,0.0012156,0.018920697597894165,-0.042530437643961805,-0.013655807831523536,-0.009871668311944748,1000PEPEUSDT,fixed
2023-10-26 20:00:00,1,0.0012849,-0.06825433885905519,-0.09526033154331093,-0.11090357226243286,-0.10771266246400502,1000PEPEUSDT,fixed
2023-11-05 08:00:00,1,0.0011272,-0.004080908445706188,0.04515613910574867,0.019162526614620257,0.16030872959545772,1000PEPEUSDT,fixed
2023-12-06 16:00:00,1,0.0015911,-0.06548928414304567,-0.04682295267425063,-0.026019734774684222,-0.13116711708880646,1000PEPEUSDT,fixed
2024-02-15 00:00:00,1,0.0012761,-0.0416111590000785,-0.028602774077266746,-0.07859885588903692,-0.07679648930334615,1000PEPEUSDT,fixed
2024-02-16 00:00:00,1,0.0012396,-0.05219425621168117,-0.051468215553404306,-0.04783801226202,-0.05880929332042606,1000PEPEUSDT,fixed
2024-02-19 20:00:00,1,0.0012316,-0.015833062682689136,-0.030042221500487076,-0.06268268918480024,0.0662552776875609,1000PEPEUSDT,fixed
2024-02-26 00:00:00,1,0.0013875,0.14472072072072062,0.5127927927927929,0.8775495495495493,2.000288288288288,1000PEPEUSDT,fixed
2024-03-01 20:00:00,1,0.0039951,0.0651047533228204,0.09584240694851198,0.48404295261695585,0.8049861079822784,1000PEPEUSDT,fixed
2024-03-02 20:00:00,1,0.004378,0.21180904522613053,0.35424851530379176,0.6055961626313384,0.556806761078118,1000PEPEUSDT,fixed
2024-03-03 12:00:00,1,0.0053851,0.196430892648233,0.43393808842918413,0.22072013518783296,0.5940836753263634,1000PEPEUSDT,fixed
2024-03-05 08:00:00,1,0.0074819,-0.1575936593645999,0.07717291062430665,-0.08181076999157966,0.14139456555153118,1000PEPEUSDT,fixed
2024-05-04 00:00:00,1,0.0085367,0.011608701254583353,-0.01118699263181322,0.004158515585647837,-0.03709864467534285,1000PEPEUSDT,fixed
2024-05-15 04:00:00,1,0.0114324,-0.09625275532696553,-0.07533851159861449,-0.10963577201637453,-0.1802771071690984,1000PEPEUSDT,fixed
2024-05-23 00:00:00,1,0.0136266,0.005166365784568416,0.06228259433754557,0.07146316762802152,0.17429145935156232,1000PEPEUSDT,fixed
2024-05-26 04:00:00,1,0.0151052,0.07648359505335911,0.11588724412785023,0.07217382093583669,-0.017775335646002643,1000PEPEUSDT,fixed
2024-05-26 16:00:00,1,0.0162605,0.03660404046616028,0.02045447556963187,-0.006777159373943076,-0.07164601334522314,1000PEPEUSDT,fixed
2024-06-01 12:00:00,1,0.0154604,-0.04533517890869576,-0.04179063931075511,-0.020284080618871325,-0.054442317145739993,1000PEPEUSDT,fixed
2024-09-21 00:00:00,1,0.0080669,0.021780361725074027,0.02028040511224871,0.024445573888358663,0.046424276983723534,1000PEPEUSDT,fixed
2024-09-26 08:00:00,1,0.0091083,0.044618644533008345,0.1551112721364032,0.2204582633422265,0.2305260037548169,1000PEPEUSDT,fixed
2024-09-28 00:00:00,1,0.0113581,-0.031484139072556094,0.030365994312429034,-0.0014703163381198925,-0.16343402505700777,1000PEPEUSDT,fixed
2024-11-13 16:00:00,1,0.0182014,0.2545133890799609,0.23958596591470993,0.21298361664487353,0.10008021360994213,1000PEPEUSDT,fixed
2024-11-15 00:00:00,1,0.0211184,-0.03530570497764973,0.08263410106826274,-0.03242669899234785,-0.06357962724448818,1000PEPEUSDT,fixed
2024-11-15 20:00:00,1,0.0233493,-0.0528067222571984,-0.08750155250906877,-0.09072220580488499,-0.19603585546461777,1000PEPEUSDT,fixed
2025-01-04 00:00:00,1,0.0212348,-0.02675796334319147,-0.0023970086838587257,-0.01830956731403177,-0.15546178913858388,1000PEPEUSDT,fixed
2025-03-26 00:00:00,1,0.0081017,0.07125664983892266,0.07046669217571622,0.02714245158423534,-0.14484614340200208,1000PEPEUSDT,fixed
2025-04-22 12:00:00,1,0.0084253,0.08670314410169366,0.05107236537571369,0.026812101646232156,0.05087059214508671,1000PEPEUSDT,fixed
2025-04-23 20:00:00,1,0.008828,-0.03424331671952874,-0.008325781603987337,0.02451291345718154,0.014952424105119988,1000PEPEUSDT,fixed
2025-05-10 00:00:00,1,0.0126445,0.015350547668947057,0.03102534698880932,0.1401004389260152,0.07578789196884017,1000PEPEUSDT,fixed
2025-05-11 12:00:00,1,0.0133058,0.08343729802041211,0.03391002419997302,0.06639961520539917,0.02533481639585733,1000PEPEUSDT,fixed
2025-05-23 00:00:00,1,0.0160655,-0.07953689583268486,-0.12416669260215984,-0.1415393233948523,-0.13697052690548062,1000PEPEUSDT,fixed
2025-07-12 00:00:00,1,0.0125338,-0.045277569452201294,-0.01772806331679133,0.03066907083246906,0.0507188562128007,1000PEPEUSDT,fixed
2025-07-12 08:00:00,1,0.0124276,-0.014813801538511195,-0.0024864012359586685,0.00918922398532307,0.09543274646753996,1000PEPEUSDT,fixed
2025-07-17 08:00:00,1,0.0136136,-0.01792325321737087,-0.010460128107186994,-0.04287624140565316,0.02240406652171356,1000PEPEUSDT,fixed
2025-07-21 04:00:00,1,0.0143738,-0.03885541749572141,-0.04484548275334288,-0.039321543363619926,-0.12375989647831487,1000PEPEUSDT,fixed
2025-09-14 00:00:00,1,0.0117211,-0.04673622782844611,-0.012857155045174928,-0.08450572045285853,-0.04962844784192599,1000PEPEUSDT,fixed
2025-10-11 00:00:00,-1,0.0068661,0.03250753702975495,-0.03089089876349016,0.09321157571255889,0.045528029012102955,1000PEPEUSDT,fixed
2025-10-25 00:00:00,1,0.0071397,0.00245108337885358,-0.013529980251271057,0.024188691401599627,-0.01614913791896011,1000PEPEUSDT,fixed
2025-10-25 20:00:00,1,0.0071513,0.028973753023925575,0.023701984254610897,-0.003328066225721238,-0.10002377190161238,1000PEPEUSDT,fixed
2026-01-03 00:00:00,1,0.0061585,-0.0037346756515385104,0.0432572866769505,0.13854022895185514,0.05373061622148256,1000PEPEUSDT,fixed
2026-01-05 16:00:00,1,0.0068811,-0.012948511139207364,-0.048393425469764995,-0.038990859019633506,-0.12912179738704577,1000PEPEUSDT,fixed
2026-01-14 00:00:00,1,0.0068618,-0.0634381649129967,-0.1187006324871025,-0.15127226092279,-0.23552129178932646,1000PEPEUSDT,fixed
2023-01-18 04:00:00,1,0.012422,-0.080663339236838,-0.1059410722910965,-0.08315891160843669,-0.02777330542585743,1000SHIBUSDT,fixed
2023-01-21 04:00:00,1,0.012182,0.007798391068789989,-0.01099983582334596,-0.008619274339189076,-0.04736496470201934,1000SHIBUSDT,fixed
2023-01-21 16:00:00,1,0.012277,-0.018652765333550536,-0.007575140506638323,-0.023947218375824697,-0.056039749124378924,1000SHIBUSDT,fixed
2023-08-10 00:00:00,1,0.009724,0.01953928424516649,0.01820238584944467,0.11569313039901274,0.0587206910736322,1000SHIBUSDT,fixed
2023-08-12 00:00:00,1,0.010849,-0.016591390911604775,-0.01861922757857859,-0.05816204258457003,-0.1483085998709558,1000SHIBUSDT,fixed
2023-11-06 20:00:00,1,0.008471,-0.030811002242946417,-0.03246369968126539,-0.021957265966237594,0.0729547869200804,1000SHIBUSDT,fixed
2023-12-06 16:00:00,1,0.010021,-0.028939227621993857,-0.033629378305558344,0.0161660512922861,-0.06666001397066168,1000SHIBUSDT,fixed
2023-12-09 04:00:00,1,0.010441,-0.027008907192797693,-0.017622833061967214,-0.08064361651182839,-0.036969638923474823,1000SHIBUSDT,fixed
2023-12-09 16:00:00,1,0.010159,0.009646618761689263,0.011123142041539635,-0.07933851757062693,-0.012599665321389897,1000SHIBUSDT,fixed
2024-02-19 20:00:00,1,0.009907,-0.002422529524578554,-0.014333299687089962,-0.03502573937619846,-0.02563843746845651,1000SHIBUSDT,fixed
2024-03-02 00:00:00,1,0.019616,0.023858075040783078,0.1400897226753668,0.1615517944535072,0.5829424959216964,1000SHIBUSDT,fixed
2024-03-04 08:00:00,1,0.026458,0.3579635648953059,0.5260034772091617,0.38566785093355516,0.3029707460881397,1000SHIBUSDT,fixed
2024-03-04 20:00:00,1,0.035929,0.12374405076678996,-0.021124996520916373,-0.07289376269865577,-0.026329705808678328,1000SHIBUSDT,fixed
2024-09-21 00:00:00,1,0.014221,0.0431755854018705,0.03642500527389081,0.03705787216088896,0.0955628999367133,1000SHIBUSDT,fixed
2024-09-26 08:00:00,1,0.017016,0.09491067230841566,0.15232722143864597,0.16308180535966144,0.08333333333333326,1000SHIBUSDT,fixed
2024-09-28 00:00:00,1,0.021054,-0.05509641873278248,-0.04103733257338271,-0.10881542699724522,-0.20765650232734878,1000SHIBUSDT,fixed
2024-11-12 00:00:00,1,0.027331,-0.06582269218103987,-0.10764333540668103,-0.0709084921883576,-0.12279096996085037,1000SHIBUSDT,fixed
2025-01-04 00:00:00,1,0.024672,-0.025008106355382642,-0.022859922178988246,-0.02217088197146555,-0.13882133592736712,1000SHIBUSDT,fixed
2025-03-26 00:00:00,1,0.014543,0.0059822595062917205,0.000550092828164761,-0.05136491782988384,-0.1604895826170667,1000SHIBUSDT,fixed
2025-04-22 16:00:00,1,0.013211,0.04095072288244639,0.02263265460601005,0.026417379456513457,0.03603058057679198,1000SHIBUSDT,fixed
2025-04-26 04:00:00,1,0.014638,-0.033542833720453635,-0.05711162727148522,-0.050006831534362584,-0.09181582183358383,1000SHIBUSDT,fixed
2025-04-26 16:00:00,1,0.014147,-0.024386795787092685,-0.032515727716123544,-0.03159680497632,-0.04347211422916519,1000SHIBUSDT,fixed
2025-07-07 00:00:00,1,0.011848,-0.02008777852802146,-0.02067859554355156,-0.003629304523970256,0.1352970965563809,1000SHIBUSDT,fixed
2025-07-16 20:00:00,1,0.014378,0.0056336068994296,0.006329113924050667,0.02037835582139369,0.07650577270830428,1000SHIBUSDT,fixed
2025-07-17 04:00:00,1,0.014409,-0.024082170865431296,0.05753348601568464,0.05017697272538002,0.04705392463043934,1000SHIBUSDT,fixed
2025-07-18 04:00:00,1,0.015238,-0.03688148050925322,-0.006956293476834241,-0.014700091875574195,-0.016865730410815072,1000SHIBUSDT,fixed
2025-09-13 00:00:00,1,0.014048,0.025270501138952017,-0.003559225512528408,-0.021782460136674175,-0.03281605922551245,1000SHIBUSDT,fixed
2025-10-25 04:00:00,1,0.010122,0.007310808140683633,0.007903576368306409,0.04277810709345964,0.002667457024303488,1000SHIBUSDT,fixed
2026-01-06 00:00:00,1,0.009572,-0.034684496447973334,-0.06424989552862526,-0.08765148349352292,-0.0946510656080235,1000SHIBUSDT,fixed
2026-07-27 00:00:00,1,0.005114,-0.03070003910833008,-0.08740711771607346,-0.10461478294876803,-0.03167774736018769,1000SHIBUSDT,fixed
2023-01-20 20:00:00,1,10.9529,0.11442631631805278,0.07363346693569728,0.21429027928676425,0.6718768545316767,APTUSDT,fixed
2023-01-25 16:00:00,1,16.0636,0.15828954904255577,0.09167932468437967,0.13542418884932395,0.037395104459772455,APTUSDT,fixed
2023-11-05 08:00:00,1,7.078,-0.029245549590279696,-0.0009889799378356434,0.0087595365922577,0.05199208816049716,APTUSDT,fixed
2023-12-26 00:00:00,1,10.326,-0.03931822583769129,0.004067402672864651,-0.013945380592678691,-0.09248498934727867,APTUSDT,fixed
2024-01-03 04:00:00,1,10.083,-0.11802043042745214,-0.06347317266686503,0.04373698304076168,-0.18585738371516414,APTUSDT,fixed
2024-03-27 00:00:00,1,18.679,-0.05706943626532468,-0.035869157877830626,-0.0809465174795223,-0.07382622196049027,APTUSDT,fixed
2024-04-13 00:00:00,-1,9.598,0.031152323400708504,-0.07459887476557625,-0.03729943738278818,-0.050114607209835405,APTUSDT,fixed
2024-04-13 16:00:00,-1,8.602,0.1006742617995815,0.0785863752615672,0.06312485468495699,0.09497791211346196,APTUSDT,fixed
2024-07-20 20:00:00,1,7.357,-0.00040777490825061324,0.01712654614652709,-0.01984504553486477,-0.1008563273073263,APTUSDT,fixed
2024-07-21 08:00:00,1,7.354,0.01754147402773998,0.009382648898558665,-0.011286374762034312,-0.07302148490617355,APTUSDT,fixed
2024-08-23 00:00:00,1,6.648,0.03655234657039719,0.0640794223826715,0.060469314079422354,0.028730445246690772,APTUSDT,fixed
2024-08-25 00:00:00,1,7.05,0.03574468085106375,0.02794326241134759,0.027375886524822812,-0.03687943262411342,APTUSDT,fixed
2024-08-25 20:00:00,1,7.334,-0.02277065721298066,-0.04445050449959087,-0.06899372784292324,-0.08535587673847822,APTUSDT,fixed
2024-09-21 00:00:00,1,7.3133,0.1050551734511096,0.08152270520831917,0.09094389673608361,0.1191527764483884,APTUSDT,fixed
2024-10-14 00:00:00,1,10.1425,-0.011949716539314759,0.013122997288637084,0.011535617451318592,-0.021976830170076345,APTUSDT,fixed
2025-03-26 08:00:00,1,6.0311,-0.014591036461010454,-0.026197542736814183,-0.08734725008704891,-0.1389630415678733,APTUSDT,fixed
2025-04-24 12:00:00,1,5.4971,-0.007403903876589402,0.002092012151861944,0.017372796565461757,0.008713685397755189,APTUSDT,fixed
2026-01-03 00:00:00,1,1.9282,-0.020900321543408373,-0.005601078726273134,0.007053210247899733,-0.03542163675967214,APTUSDT,fixed
2026-01-04 20:00:00,1,1.9396,-0.011342544854609171,0.012373685295937298,0.009950505258816245,-0.059445246442565436,APTUSDT,fixed
2026-05-10 00:00:00,1,1.0958,0.025643365577660004,0.016608870231794137,0.0064792845409744615,-0.048183975177952365,APTUSDT,fixed
2023-09-30 00:00:00,1,0.8985,0.019254312743461233,0.027824151363383454,0.0725653867557039,-0.022370617696160222,ARBUSDT,fixed
2023-10-02 00:00:00,1,0.9637,-0.013178375012970922,-0.027809484279340047,-0.08789042233060085,-0.07938155027498184,ARBUSDT,fixed
2023-10-02 08:00:00,1,0.9727,-0.04287036085123874,-0.05273979644289095,-0.09262876529248476,-0.09581577053562251,ARBUSDT,fixed
2023-11-03 20:00:00,1,1.0607,0.0065994154803432625,0.034128405769774606,0.028471763929480476,0.03130008484962765,ARBUSDT,fixed
2023-11-04 20:00:00,1,1.0969,0.002005652292825122,-0.005469960798614282,0.025617649740176773,0.1020147688941564,ARBUSDT,fixed
2024-01-01 20:00:00,1,1.7363,0.02251914991648918,0.02050336923342755,0.10234406496573167,0.008811841271669785,ARBUSDT,fixed
2024-01-03 04:00:00,1,1.9069,0.03251350359221772,0.00797105249357588,0.019455661020504333,-0.12082437463946716,ARBUSDT,fixed
2024-01-05 20:00:00,1,1.9514,-0.08450343343240752,-0.1023880291073076,-0.11801783335041505,0.1424618222814389,ARBUSDT,fixed
2024-01-12 00:00:00,1,2.185,0.05052631578947353,-0.010343249427917756,-0.0053089244851258766,-0.02901601830663625,ARBUSDT,fixed
2024-01-12 12:00:00,1,2.2954,-0.05794197089831843,-0.06591443757079374,-0.06974819203624638,-0.11627603032151246,ARBUSDT,fixed
2024-02-09 20:00:00,1,1.9814,-0.012163116987988332,-0.010749974765317472,-0.019632583022105687,0.06586252144948013,ARBUSDT,fixed
2024-04-13 00:00:00,-1,1.1639,-0.011169344445398965,-0.11186528052238154,-0.011513016582180513,-0.042701262995102574,ARBUSDT,fixed
2024-05-27 04:00:00,1,1.2542,-0.026550789347791315,-0.05820443310476797,-0.06083559240950409,-0.10444905118800829,ARBUSDT,fixed
2024-07-21 00:00:00,1,0.7831,-0.0007661856723280014,0.00753415911122457,-0.0019154641808198924,-0.08619588813689183,ARBUSDT,fixed
2024-07-21 08:00:00,1,0.7774,0.03202984306663237,0.01183431952662728,0.04926678672498075,-0.07113455106766142,ARBUSDT,fixed
2024-09-21 00:00:00,1,0.5713,0.054262208997024164,0.052336775774549205,0.08016803780850679,0.056187642219499345,ARBUSDT,fixed
2024-09-21 16:00:00,1,0.6118,-0.01928734880679961,-0.020758417783589445,-0.01912389669826753,0.029421379535796044,ARBUSDT,fixed
2024-09-22 08:00:00,1,0.5986,0.0016705646508519134,0.003842298696959512,0.00016705646508508032,0.07634480454393588,ARBUSDT,fixed
2024-09-28 00:00:00,1,0.6682,-0.0299311583358276,-0.030679437294223177,-0.04863813229571978,-0.18856629751571385,ARBUSDT,fixed
2024-11-09 00:00:00,1,0.5813,0.03027696542232916,0.05831756408050914,0.11680715637364525,0.06571477722346475,ARBUSDT,fixed
2024-11-09 08:00:00,1,0.6143,0.009116067068207778,0.05225459873026206,0.036789842096695446,-0.0073254110369525005,ARBUSDT,fixed
2024-11-10 12:00:00,1,0.6452,0.0061996280223186595,-0.01580905145691258,-0.033942963422194716,-0.10554866707997523,ARBUSDT,fixed
2024-11-18 00:00:00,1,0.6891,0.024814976055724802,0.03889130750253944,-0.016978667827601268,0.1845885938180234,ARBUSDT,fixed
2024-11-23 00:00:00,1,0.8163,0.06370207031728525,0.09996324880558616,0.043243905426926466,0.136836947200784,ARBUSDT,fixed
2024-11-30 20:00:00,1,0.972,-0.010699588477366184,-0.002057613168724326,0.05730452674897135,0.13436213991769552,ARBUSDT,fixed
2024-12-04 16:00:00,1,1.1857,-0.05068735767900823,-0.059374209327823224,0.023867757442860738,-0.1047482499789153,ARBUSDT,fixed
