,median_daily_quote_volume
SSVUSDT,2942668.78405
SKLUSDT,2869185.37087
PORTALUSDT,2742745.557722
C98USDT,2640219.11
QTUMUSDT,2619877.6905
AGLDUSDT,2571145.5971
ZRXUSDT,2562346.30355
ACEUSDT,2541552.18011
STORJUSDT,2470116.7955
GLMUSDT,2453336.63243
AEVOUSDT,2407713.62464
TWTUSDT,2403726.8705
BIGTIMEUSDT,2275466.513388
METISUSDT,2229030.19401
GTCUSDT,2228423.244278
WOOUSDT,2219164.07649
COTIUSDT,2210305.84955
RVNUSDT,2199606.90763
ONEUSDT,2184880.82983
USTCUSDT,2140882.319216
MEWUSDT,2114634.6044659
TLMUSDT,2114540.544547
CHRUSDT,2041572.3833
UMAUSDT,2024800.0881
ANKRUSDT,2002157.476756
BELUSDT,2001997.717
POLYXUSDT,1970077.60345
LQTYUSDT,1962027.04371
LISTAUSDT,1938906.3415
HOTUSDT,1898222.071832
BEAMXUSDT,1894669.101885
OGNUSDT,1850421.5557
GASUSDT,1824289.9277
MOVRUSDT,1800423.73229
ARPAUSDT,1798905.084187
CTSIUSDT,1758277.0384
SPELLUSDT,1717390.9049048
BSVUSDT,1714335.188
BANDUSDT,1708138.16671
RONINUSDT,1692924.26995
ILVUSDT,1671931.44
BICOUSDT,1664730.40081
KNCUSDT,1657614.597
GMXUSDT,1601099.2455
ASTRUSDT,1600680.441528
ZETAUSDT,1598256.3601
MAVUSDT,1582194.60248
TUSDT,1564610.108675
ICXUSDT,1562326.2651
IOSTUSDT,1546686.348987
LSKUSDT,1525443.0752
CKBUSDT,1518384.603585
RLCUSDT,1434943.09432
IOTXUSDT,1422704.51641
RIFUSDT,1411685.64474
1000XECUSDT,1407304.79734
DODOXUSDT,1298597.681781
ONGUSDT,1276377.18227
ARKUSDT,1154357.6421
SFPUSDT,1145239.528
STEEMUSDT,1141223.2131
CELRUSDT,1138863.83101
XVSUSDT,1135886.9865
POWRUSDT,1116619.27156
WAXPUSDT,1037545.93461
MTLUSDT,1015425.1072
JOEUSDT,1002150.39074
ETHWUSDT,835872.9302
BNTUSDT,816284.2066
