1d_bars,1d_first,funding_mean_bp,funding_rows,group,named_a_priori,symbol
1322,2023-01-01 08:00:00,-0.8546,4944,new,False,SKLUSDT
1322,2023-01-01 08:00:00,0.7785,3968,new,False,YFIUSDT
1322,2023-01-01 08:00:00,0.6298,3968,new,False,CRVUSDT
1322,2023-01-01 08:00:00,-1.5061,7081,new,False,TRBUSDT
1322,2023-01-01 08:00:00,0.7826,3968,new,False,SUSHIUSDT
1322,2023-01-01 08:00:00,0.5471,3968,new,False,RUNEUSDT
1322,2023-01-01 08:00:00,0.822,3968,new,False,EGLDUSDT
1322,2023-01-01 08:00:00,0.4098,4471,new,False,ICXUSDT
1322,2023-01-01 08:00:00,-0.3952,4790,new,False,STORJUSDT
1322,2023-01-01 08:00:00,0.8031,3968,new,False,UNIUSDT
1322,2023-01-01 08:00:00,0.4587,3968,new,True,AVAXUSDT
1322,2023-01-01 08:00:00,-1.5915,4687,new,False,ENJUSDT
1322,2023-01-01 08:00:00,0.3425,3968,new,False,KSMUSDT
1322,2023-01-01 08:00:00,0.6327,3968,new,True,NEARUSDT
1322,2023-01-01 08:00:00,0.7367,3968,new,False,FILUSDT
1322,2023-01-01 08:00:00,0.6825,3968,new,True,AAVEUSDT
1322,2023-01-01 08:00:00,0.8,3968,new,False,RSRUSDT
1322,2023-01-01 08:00:00,0.3198,3968,new,False,BELUSDT
1322,2023-01-01 08:00:00,-2.6014,4752,new,False,AXSUSDT
1322,2023-01-01 08:00:00,0.8837,3968,new,False,ZENUSDT
1322,2023-01-01 08:00:00,0.6081,3968,new,True,GRTUSDT
1322,2023-01-01 08:00:00,0.6684,3968,new,False,1INCHUSDT
1322,2023-01-01 08:00:00,0.6087,3968,new,False,SANDUSDT
1322,2023-01-01 08:00:00,0.1674,3968,new,False,CHZUSDT
1322,2023-01-01 08:00:00,0.035,4449,new,False,ANKRUSDT
1322,2023-01-01 08:00:00,0.1774,6048,new,False,RVNUSDT
1322,2023-01-01 08:00:00,0.915,3968,new,False,SFPUSDT
1322,2023-01-01 08:00:00,-0.1509,4355,new,False,COTIUSDT
1322,2023-01-01 08:00:00,0.8903,3968,new,False,CHRUSDT
1322,2023-01-01 08:00:00,0.5476,3968,new,False,MANAUSDT
1322,2023-01-01 08:00:00,0.0837,4532,new,False,ALICEUSDT
1322,2023-01-01 08:00:00,0.7497,3968,new,False,GTCUSDT
1322,2023-01-01 08:00:00,0.4326,3968,new,False,HBARUSDT
1322,2023-01-01 08:00:00,0.8747,3968,new,False,ONEUSDT
1322,2023-01-01 08:00:00,1.0001,3968,new,False,CELRUSDT
1322,2023-01-01 08:00:00,0.6211,3968,new,False,HOTUSDT
1322,2023-01-01 08:00:00,-0.36,3971,new,False,MTLUSDT
1322,2023-01-01 08:00:00,-0.7232,4481,new,False,OGNUSDT
1322,2023-01-01 08:00:00,1.3202,3968,new,False,BTCDOMUSDT
1322,2023-01-01 08:00:00,0.1637,6020,new,False,MASKUSDT
1322,2023-01-01 08:00:00,0.4594,3968,new,False,ICPUSDT
1322,2023-01-01 08:00:00,0.4785,3968,new,False,IOTXUSDT
1322,2023-01-01 08:00:00,0.6529,3968,new,False,C98USDT
1322,2023-01-01 08:00:00,-0.235,4239,new,False,1000XECUSDT
1322,2023-01-01 08:00:00,0.72,3968,new,False,GALAUSDT
1322,2023-01-01 08:00:00,0.6597,3968,new,False,CELOUSDT
1322,2023-01-01 08:00:00,0.7749,3968,new,False,ARUSDT
1322,2023-01-01 08:00:00,-0.1932,3968,new,False,ARPAUSDT
1322,2023-01-01 08:00:00,0.5644,3968,new,False,CTSIUSDT
1322,2023-01-01 08:00:00,-2.0483,7993,new,False,LPTUSDT
1322,2023-01-01 08:00:00,0.7917,3968,new,False,ENSUSDT
1322,2023-01-01 08:00:00,0.9196,3968,new,False,PEOPLEUSDT
1322,2023-01-01 08:00:00,0.6591,3968,new,False,ROSEUSDT
1322,2023-01-01 08:00:00,-0.6837,4675,new,False,DUSKUSDT
1322,2023-01-01 08:00:00,-0.0624,5030,new,False,FLOWUSDT
1322,2023-01-01 08:00:00,0.0696,7081,new,False,IMXUSDT
1322,2023-01-01 08:00:00,-1.7273,7670,new,False,API3USDT
1322,2023-01-01 08:00:00,-0.1564,4710,new,False,GMTUSDT
1322,2023-01-01 08:00:00,-0.3206,3968,new,False,APEUSDT
1322,2023-01-01 08:00:00,0.658,3968,new,False,WOOUSDT
1322,2023-01-01 08:00:00,0.2459,3968,new,False,JASMYUSDT
1322,2023-01-01 08:00:00,-0.1658,3968,new,False,INJUSDT
1322,2023-01-01 08:00:00,-0.9678,4239,new,False,STGUSDT
1322,2023-01-01 08:00:00,-1.3766,3968,new,False,SPELLUSDT
1322,2023-01-01 08:00:00,0.5849,3968,new,False,1000LUNCUSDT
1322,2023-01-01 08:00:00,-0.26,5274,new,False,LUNA2USDT
1322,2023-01-01 08:00:00,0.4238,3968,new,False,QNTUSDT
1298,2023-01-25 08:00:00,-1.0319,5341,new,False,MAGICUSDT
1291,2023-02-01 08:00:00,-1.5982,5611,new,False,TUSDT
1285,2023-02-07 08:00:00,0.2127,3868,new,False,MINAUSDT
1278,2023-02-14 08:00:00,0.1926,3838,new,False,ASTRUSDT
1275,2023-02-17 08:00:00,0.5527,3826,new,True,GMXUSDT
1272,2023-02-20 08:00:00,0.8787,3817,new,False,CFXUSDT
1271,2023-02-21 08:00:00,0.6487,3814,new,False,STXUSDT
1270,2023-02-22 08:00:00,0.3162,3811,new,False,ACHUSDT
1268,2023-02-24 08:00:00,0.9412,3808,new,False,SSVUSDT
1264,2023-02-28 08:00:00,0.4925,3793,new,False,CKBUSDT
1254,2023-03-10 08:00:00,0.5543,3765,new,False,LQTYUSDT
1252,2023-03-12 08:00:00,0.0038,3755,new,False,USDCUSDT
1241,2023-03-23 08:00:00,-1.2472,4028,new,False,IDUSDT
1235,2023-03-29 08:00:00,0.5355,3708,new,False,JOEUSDT
1234,2023-03-30 08:00:00,-0.3146,4487,new,False,TLMUSDT
1220,2023-04-13 08:00:00,0.4929,3664,new,False,XVSUSDT
1205,2023-04-28 08:00:00,-0.7297,4068,new,False,BLURUSDT
1203,2023-04-30 08:00:00,0.617,3615,new,False,EDUUSDT
1193,2023-05-10 08:00:00,-0.4584,6397,new,False,UMAUSDT
1150,2023-06-22 08:00:00,-1.2702,6591,new,False,NMRUSDT
1143,2023-06-29 08:00:00,0.3949,3432,new,False,MAVUSDT
1137,2023-07-05 08:00:00,-0.3616,3428,new,False,XVGUSDT
1114,2023-07-28 08:00:00,0.6976,3345,new,True,ARKMUSDT
1113,2023-07-29 08:00:00,-0.7851,3342,new,False,AGLDUSDT
1106,2023-08-05 08:00:00,0.2166,6443,new,False,YGGUSDT
1103,2023-08-08 08:00:00,0.2443,6425,new,False,DODOXUSDT
1101,2023-08-10 08:00:00,-0.1106,3307,new,False,BNTUSDT
1090,2023-08-21 08:00:00,-0.847,6422,new,False,CYBERUSDT
1061,2023-09-19 08:00:00,-1.7158,4827,new,False,ARKUSDT
1052,2023-09-28 08:00:00,0.7307,3157,new,False,BICOUSDT
1038,2023-10-12 08:00:00,0.6782,6226,new,False,BIGTIMEUSDT
1032,2023-10-18 08:00:00,-0.2911,6233,new,False,WAXPUSDT
1030,2023-10-20 08:00:00,-0.0897,6179,new,False,BSVUSDT
1029,2023-10-21 08:00:00,-0.2016,6248,new,False,RIFUSDT
1025,2023-10-25 08:00:00,-0.8158,6252,new,False,POLYXUSDT
1025,2023-10-25 08:00:00,-1.2091,6190,new,False,GASUSDT
1023,2023-10-27 08:00:00,-0.2741,6141,new,False,POWRUSDT
1017,2023-11-02 08:00:00,0.4048,6100,new,False,CAKEUSDT
1016,2023-11-03 08:00:00,0.0946,6094,new,False,MEMEUSDT
1016,2023-11-03 08:00:00,0.5485,6095,new,False,TWTUSDT
1012,2023-11-07 08:00:00,0.5622,6070,new,False,ORDIUSDT
1011,2023-11-08 08:00:00,-2.0967,6230,new,False,STEEMUSDT
1009,2023-11-10 08:00:00,0.2171,6052,new,False,ILVUSDT
1002,2023-11-17 08:00:00,0.8535,6015,new,False,KASUSDT
1002,2023-11-17 08:00:00,0.2933,6011,new,False,BEAMXUSDT
997,2023-11-22 08:00:00,0.2663,5980,new,False,PYTHUSDT
993,2023-11-26 08:00:00,-1.1135,7282,new,False,SUPERUSDT
992,2023-11-27 08:00:00,0.3939,5951,new,False,USTCUSDT
992,2023-11-27 08:00:00,-1.3487,5950,new,False,ONGUSDT
991,2023-11-28 08:00:00,0.8566,5944,new,False,ETHWUSDT
981,2023-12-08 08:00:00,-0.0366,5885,new,False,JTOUSDT
977,2023-12-12 08:00:00,0.6135,5860,new,False,1000SATSUSDT
974,2023-12-15 08:00:00,-1.1978,5904,new,False,AUCTIONUSDT
974,2023-12-15 08:00:00,1.9954,5842,new,False,1000RATSUSDT
971,2023-12-18 08:00:00,-0.5138,6082,new,False,ACEUSDT
963,2023-12-26 08:00:00,0.2682,5776,new,False,MOVRUSDT
949,2024-01-09 08:00:00,-0.2008,5692,new,False,XAIUSDT
940,2024-01-18 08:00:00,0.0837,5638,new,False,MANTAUSDT
938,2024-01-20 08:00:00,0.2634,5626,new,False,ONDOUSDT
933,2024-01-25 08:00:00,-0.0217,5596,new,False,ALTUSDT
933,2024-01-25 08:00:00,-1.1847,6535,new,False,LSKUSDT
927,2024-01-31 08:00:00,-0.0325,5557,new,True,JUPUSDT
925,2024-02-02 08:00:00,-0.2064,5550,new,False,ZETAUSDT
921,2024-02-06 08:00:00,-0.8168,5528,new,False,RONINUSDT
920,2024-02-07 08:00:00,-0.5595,5520,new,False,DYMUSDT
908,2024-02-19 08:00:00,-0.1166,5485,new,False,PIXELUSDT
907,2024-02-20 08:00:00,0.1631,5440,new,True,STRKUSDT
905,2024-02-22 08:00:00,-2.5934,5430,new,False,GLMUSDT
898,2024-02-29 08:00:00,0.0384,5386,new,False,PORTALUSDT
897,2024-03-01 08:00:00,-1.0507,6070,new,False,AXLUSDT
886,2024-03-12 08:00:00,0.2444,5318,new,False,METISUSDT
885,2024-03-13 08:00:00,-0.1161,5308,new,False,AEVOUSDT
882,2024-03-16 08:00:00,0.4006,5292,new,False,BOMEUSDT
880,2024-03-18 08:00:00,0.0575,5278,new,False,ETHFIUSDT
864,2024-04-03 08:00:00,0.2018,5182,new,False,WUSDT
859,2024-04-08 08:00:00,-1.3028,5940,new,False,TNSRUSDT
858,2024-04-09 08:00:00,0.2583,5149,new,False,SAGAUSDT
837,2024-04-30 08:00:00,-1.6579,5020,new,False,REZUSDT
824,2024-05-13 08:00:00,-0.059,4942,new,False,BBUSDT
821,2024-05-16 08:00:00,0.1455,4924,new,False,NOTUSDT
807,2024-05-30 08:00:00,-0.4057,4840,new,False,TURBOUSDT
795,2024-06-11 08:00:00,-0.6698,4768,new,False,IOUSDT
789,2024-06-17 08:00:00,-0.176,4778,new,False,ZKUSDT
789,2024-06-17 08:00:00,0.124,4732,new,False,MEWUSDT
786,2024-06-20 08:00:00,0.2619,4714,new,False,LISTAUSDT
786,2024-06-20 08:00:00,-0.398,4714,new,False,ZROUSDT
997,2023-11-22 08:00:00,0.3323,5980,existing,False,1000BONKUSDT
1197,2023-05-06 08:00:00,0.0147,3591,existing,False,1000FLOKIUSDT
1198,2023-05-05 08:00:00,0.8008,3594,existing,False,1000PEPEUSDT
1322,2023-01-01 08:00:00,0.5704,3968,existing,False,1000SHIBUSDT
1322,2023-01-01 08:00:00,0.0303,3968,existing,False,APTUSDT
1241,2023-03-23 08:00:00,0.8116,3724,existing,False,ARBUSDT
1322,2023-01-01 08:00:00,-0.3067,3968,existing,False,BNBUSDT
1322,2023-01-01 08:00:00,0.6632,3968,existing,False,BTCUSDT
1322,2023-01-01 08:00:00,0.7471,3968,existing,False,DOGEUSDT
1322,2023-01-01 08:00:00,0.9271,3968,existing,False,DYDXUSDT
865,2024-04-02 08:00:00,-0.6482,5188,existing,False,ENAUSDT
1322,2023-01-01 08:00:00,0.6785,3968,existing,False,ETHUSDT
1306,2023-01-17 08:00:00,0.3389,3922,existing,False,FETUSDT
442,2025-05-30 08:00:00,0.3901,2651,existing,False,HYPEUSDT
1322,2023-01-01 08:00:00,0.8105,3968,existing,False,LDOUSDT
1322,2023-01-01 08:00:00,0.6994,3968,existing,False,OPUSDT
1114,2023-07-28 08:00:00,0.702,3351,existing,False,PENDLEUSDT
750,2024-07-26 08:00:00,0.1812,4499,existing,False,RENDERUSDT
1094,2023-08-17 08:00:00,-0.4668,3285,existing,False,SEIUSDT
1322,2023-01-01 08:00:00,0.3525,3968,existing,False,SOLUSDT
1200,2023-05-03 08:00:00,0.4968,3600,existing,False,SUIUSDT
856,2024-04-11 08:00:00,0.1451,5134,existing,False,TAOUSDT
1019,2023-10-31 08:00:00,-0.1099,6111,existing,False,TIAUSDT
940,2024-01-18 08:00:00,0.5038,5638,existing,False,WIFUSDT
1118,2023-07-24 08:00:00,0.363,3354,existing,False,WLDUSDT
1322,2023-01-01 08:00:00,0.6347,3968,existing,False,XRPUSDT
