日期时间(北京),开盘,最高,最低,收盘
2023-03-12 08:00:00,0.010282,0.010818,0.010008,0.010734
2023-03-13 08:00:00,0.010734,0.011204,0.010367,0.011030
2023-03-14 08:00:00,0.011031,0.011790,0.010818,0.011266
2023-03-15 08:00:00,0.011267,0.011436,0.010140,0.010383
2023-03-16 08:00:00,0.010384,0.010604,0.010180,0.010501
2023-03-17 08:00:00,0.010501,0.011210,0.010412,0.011128
2023-03-18 08:00:00,0.011128,0.011383,0.010595,0.010706
2023-03-19 08:00:00,0.010706,0.011161,0.010680,0.010916
2023-03-20 08:00:00,0.010915,0.011031,0.010312,0.010444
2023-03-21 08:00:00,0.010444,0.011100,0.010265,0.010936
2023-03-22 08:00:00,0.010936,0.011048,0.010207,0.010569
2023-03-23 08:00:00,0.010568,0.010960,0.010527,0.010844
2023-03-24 08:00:00,0.010844,0.010876,0.010340,0.010610
2023-03-25 08:00:00,0.010610,0.010710,0.010353,0.010505
2023-03-26 08:00:00,0.010505,0.010691,0.010463,0.010610
2023-03-27 08:00:00,0.010610,0.010983,0.010106,0.010402
2023-03-28 08:00:00,0.010403,0.010505,0.010254,0.010451
2023-03-29 08:00:00,0.010452,0.010867,0.010428,0.010679
2023-03-30 08:00:00,0.010680,0.010807,0.010365,0.010563
2023-03-31 08:00:00,0.010563,0.010962,0.010456,0.010828
2023-04-01 08:00:00,0.010829,0.011519,0.010675,0.011180
2023-04-02 08:00:00,0.011179,0.011490,0.010682,0.010786
2023-04-03 08:00:00,0.010786,0.011653,0.010481,0.011224
2023-04-04 08:00:00,0.011224,0.011586,0.011048,0.011221
2023-04-05 08:00:00,0.011221,0.011479,0.011015,0.011225
2023-04-06 08:00:00,0.011225,0.011243,0.010814,0.010955
2023-04-07 08:00:00,0.010955,0.011014,0.010792,0.010922
2023-04-08 08:00:00,0.010922,0.011061,0.010757,0.010855
2023-04-09 08:00:00,0.010855,0.010999,0.010796,0.010949
2023-04-10 08:00:00,0.010948,0.011160,0.010842,0.011134
2023-04-11 08:00:00,0.011133,0.011193,0.011007,0.011041
2023-04-12 08:00:00,0.011042,0.011086,0.010544,0.010968
2023-04-13 08:00:00,0.010968,0.011230,0.010884,0.011100
2023-04-14 08:00:00,0.011100,0.011515,0.010965,0.011255
2023-04-15 08:00:00,0.011254,0.011612,0.011060,0.011561
2023-04-16 08:00:00,0.011561,0.011887,0.011401,0.011570
2023-04-17 08:00:00,0.011570,0.011725,0.011178,0.011372
2023-04-18 08:00:00,0.011373,0.011721,0.011240,0.011582
2023-04-19 08:00:00,0.011584,0.011611,0.010477,0.010826
2023-04-20 08:00:00,0.010825,0.011019,0.010200,0.010597
2023-04-21 08:00:00,0.010596,0.010681,0.010000,0.010278
2023-04-22 08:00:00,0.010277,0.010490,0.010155,0.010452
2023-04-23 08:00:00,0.010452,0.010463,0.010034,0.010327
2023-04-24 08:00:00,0.010327,0.010423,0.010100,0.010265
2023-04-25 08:00:00,0.010265,0.010430,0.010071,0.010358
2023-04-26 08:00:00,0.010357,0.010745,0.009698,0.010162
2023-04-27 08:00:00,0.010162,0.010389,0.010131,0.010265
2023-04-28 08:00:00,0.010265,0.010314,0.010055,0.010239
2023-04-29 08:00:00,0.010239,0.010361,0.010170,0.010292
2023-04-30 08:00:00,0.010291,0.010315,0.010021,0.010067
2023-05-01 08:00:00,0.010066,0.010120,0.009733,0.009959
2023-05-02 08:00:00,0.009959,0.010118,0.009847,0.010010
2023-05-03 08:00:00,0.010010,0.010201,0.009801,0.010118
2023-05-04 08:00:00,0.010117,0.010125,0.009861,0.009886
2023-05-05 08:00:00,0.009886,0.010037,0.009680,0.009993
2023-05-06 08:00:00,0.009992,0.010055,0.009127,0.009448
2023-05-07 08:00:00,0.009448,0.009521,0.009292,0.009340
2023-05-08 08:00:00,0.009340,0.009358,0.008247,0.008911
2023-05-09 08:00:00,0.008911,0.009021,0.008702,0.008992
2023-05-10 08:00:00,0.008992,0.009130,0.008526,0.008993
2023-05-11 08:00:00,0.008993,0.009002,0.008488,0.008675
2023-05-12 08:00:00,0.008675,0.008843,0.008397,0.008834
2023-05-13 08:00:00,0.008833,0.008847,0.008658,0.008719
2023-05-14 08:00:00,0.008719,0.008882,0.008631,0.008781
2023-05-15 08:00:00,0.008781,0.008912,0.008654,0.008792
2023-05-16 08:00:00,0.008792,0.008830,0.008665,0.008777
2023-05-17 08:00:00,0.008777,0.008850,0.008562,0.008763
2023-05-18 08:00:00,0.008763,0.008829,0.008467,0.008694
2023-05-19 08:00:00,0.008694,0.008743,0.008632,0.008678
2023-05-20 08:00:00,0.008678,0.008767,0.008622,0.008714
2023-05-21 08:00:00,0.008714,0.008760,0.008461,0.008520
2023-05-22 08:00:00,0.008520,0.009016,0.008408,0.008783
2023-05-23 08:00:00,0.008782,0.009179,0.008778,0.008901
2023-05-24 08:00:00,0.008901,0.008903,0.008366,0.008503
2023-05-25 08:00:00,0.008502,0.008705,0.008250,0.008505
2023-05-26 08:00:00,0.008505,0.008654,0.008418,0.008544
2023-05-27 08:00:00,0.008545,0.008660,0.008504,0.008626
2023-05-28 08:00:00,0.008627,0.008905,0.008594,0.008811
2023-05-29 08:00:00,0.008811,0.008871,0.008678,0.008708
2023-05-30 08:00:00,0.008708,0.008852,0.008613,0.008671
2023-05-31 08:00:00,0.008671,0.008711,0.008313,0.008589
2023-06-01 08:00:00,0.008589,0.008779,0.008435,0.008459
2023-06-02 08:00:00,0.008460,0.008744,0.008231,0.008608
2023-06-03 08:00:00,0.008608,0.008702,0.008515,0.008599
2023-06-04 08:00:00,0.008599,0.008696,0.008544,0.008608
2023-06-05 08:00:00,0.008608,0.008665,0.007710,0.007971
2023-06-06 08:00:00,0.007971,0.008242,0.007837,0.008173
2023-06-07 08:00:00,0.008173,0.008195,0.007750,0.007872
2023-06-08 08:00:00,0.007871,0.008010,0.007807,0.007946
2023-06-09 08:00:00,0.007946,0.008052,0.007810,0.007873
2023-06-10 08:00:00,0.007873,0.007924,0.004841,0.006847
2023-06-11 08:00:00,0.006848,0.006865,0.006533,0.006660
2023-06-12 08:00:00,0.006660,0.006698,0.006377,0.006660
2023-06-13 08:00:00,0.006660,0.006971,0.006597,0.006793
2023-06-14 08:00:00,0.006793,0.006931,0.006410,0.006555
2023-06-15 08:00:00,0.006555,0.006833,0.006502,0.006755
2023-06-16 08:00:00,0.006755,0.006867,0.006591,0.006825
2023-06-17 08:00:00,0.006824,0.006999,0.006778,0.006970
2023-06-18 08:00:00,0.006970,0.007560,0.006903,0.007200
2023-06-19 08:00:00,0.007201,0.007324,0.007027,0.007225
2023-06-20 08:00:00,0.007224,0.007280,0.006965,0.007269
2023-06-21 08:00:00,0.007270,0.007621,0.007246,0.007536
2023-06-22 08:00:00,0.007537,0.008457,0.007516,0.007796
2023-06-23 08:00:00,0.007796,0.008155,0.007697,0.007929
2023-06-24 08:00:00,0.007929,0.008070,0.007646,0.007805
2023-06-25 08:00:00,0.007806,0.008036,0.007754,0.007853
2023-06-26 08:00:00,0.007853,0.007904,0.007400,0.007550
2023-06-27 08:00:00,0.007549,0.007674,0.007450,0.007599
2023-06-28 08:00:00,0.007600,0.007604,0.006975,0.007224
2023-06-29 08:00:00,0.007224,0.007434,0.007193,0.007323
2023-06-30 08:00:00,0.007324,0.007662,0.007010,0.007550
2023-07-01 08:00:00,0.007550,0.007770,0.007474,0.007648
2023-07-02 08:00:00,0.007647,0.007722,0.007408,0.007654
2023-07-03 08:00:00,0.007654,0.007799,0.007611,0.007762
2023-07-04 08:00:00,0.007761,0.007856,0.007602,0.007677
2023-07-05 08:00:00,0.007677,0.007741,0.007321,0.007463
2023-07-06 08:00:00,0.007463,0.007673,0.007119,0.007136
2023-07-07 08:00:00,0.007136,0.007316,0.007041,0.007310
2023-07-08 08:00:00,0.007311,0.007734,0.007262,0.007637
2023-07-09 08:00:00,0.007638,0.007799,0.007566,0.007736
2023-07-10 08:00:00,0.007735,0.007741,0.007397,0.007537
2023-07-11 08:00:00,0.007536,0.007625,0.007419,0.007519
2023-07-12 08:00:00,0.007520,0.007601,0.007319,0.007502
2023-07-13 08:00:00,0.007501,0.008142,0.007428,0.007987
2023-07-14 08:00:00,0.007988,0.008450,0.007551,0.007985
2023-07-15 08:00:00,0.007984,0.008539,0.007901,0.008090
2023-07-16 08:00:00,0.008091,0.008165,0.007797,0.007851
2023-07-17 08:00:00,0.007852,0.008073,0.007585,0.007843
2023-07-18 08:00:00,0.007842,0.007900,0.007525,0.007715
2023-07-19 08:00:00,0.007715,0.007844,0.007637,0.007740
2023-07-20 08:00:00,0.007740,0.007927,0.007596,0.007695
2023-07-21 08:00:00,0.007694,0.008022,0.007642,0.007835
2023-07-22 08:00:00,0.007836,0.007908,0.007658,0.007770
2023-07-23 08:00:00,0.007770,0.007915,0.007714,0.007851
2023-07-24 08:00:00,0.007851,0.008021,0.007500,0.007664
2023-07-25 08:00:00,0.007664,0.007942,0.007642,0.007910
2023-07-26 08:00:00,0.007910,0.007980,0.007702,0.007853
2023-07-27 08:00:00,0.007854,0.007932,0.007729,0.007795
2023-07-28 08:00:00,0.007795,0.008438,0.007767,0.008176
2023-07-29 08:00:00,0.008176,0.008641,0.008127,0.008517
2023-07-30 08:00:00,0.008517,0.008783,0.008020,0.008281
2023-07-31 08:00:00,0.008282,0.008733,0.008226,0.008460
2023-08-01 08:00:00,0.008460,0.008460,0.008100,0.008424
2023-08-02 08:00:00,0.008424,0.008469,0.008046,0.008147
2023-08-03 08:00:00,0.008146,0.008386,0.008118,0.008283
2023-08-04 08:00:00,0.008283,0.008850,0.008276,0.008681
2023-08-05 08:00:00,0.008681,0.010500,0.008645,0.009975
2023-08-06 08:00:00,0.009975,0.010279,0.009200,0.009372
2023-08-07 08:00:00,0.009371,0.009486,0.008717,0.008977
2023-08-08 08:00:00,0.008976,0.009686,0.008866,0.009520
2023-08-09 08:00:00,0.009521,0.010050,0.009406,0.009615
2023-08-10 08:00:00,0.009615,0.010172,0.009573,0.009914
2023-08-11 08:00:00,0.009913,0.010650,0.009768,0.010516
2023-08-12 08:00:00,0.010516,0.011400,0.010431,0.010665
2023-08-13 08:00:00,0.010665,0.010829,0.010131,0.010220
2023-08-14 08:00:00,0.010222,0.010646,0.009957,0.010176
2023-08-15 08:00:00,0.010177,0.010640,0.009324,0.009930
2023-08-16 08:00:00,0.009931,0.010161,0.009010,0.009212
2023-08-17 08:00:00,0.009211,0.009356,0.007113,0.008115
2023-08-18 08:00:00,0.008114,0.008703,0.008026,0.008575
2023-08-19 08:00:00,0.008575,0.008681,0.008301,0.008441
2023-08-20 08:00:00,0.008442,0.008481,0.008136,0.008303
2023-08-21 08:00:00,0.008303,0.008378,0.007711,0.007967
2023-08-22 08:00:00,0.007966,0.008072,0.007480,0.007993
2023-08-23 08:00:00,0.007993,0.008543,0.007967,0.008307
2023-08-24 08:00:00,0.008306,0.008354,0.008017,0.008215
2023-08-25 08:00:00,0.008216,0.008251,0.007966,0.008141
2023-08-26 08:00:00,0.008141,0.008243,0.008062,0.008081
2023-08-27 08:00:00,0.008082,0.008165,0.008000,0.008037
2023-08-28 08:00:00,0.008037,0.008337,0.007848,0.008221
2023-08-29 08:00:00,0.008222,0.008456,0.008032,0.008363
2023-08-30 08:00:00,0.008363,0.008377,0.008050,0.008153
2023-08-31 08:00:00,0.008152,0.008241,0.007758,0.007981
2023-09-01 08:00:00,0.007982,0.008047,0.007716,0.007889
2023-09-02 08:00:00,0.007889,0.007933,0.007756,0.007825
2023-09-03 08:00:00,0.007826,0.007860,0.007624,0.007679
2023-09-04 08:00:00,0.007679,0.007785,0.007374,0.007490
2023-09-05 08:00:00,0.007489,0.007717,0.007430,0.007645
2023-09-06 08:00:00,0.007645,0.007795,0.007495,0.007685
2023-09-07 08:00:00,0.007685,0.007714,0.007550,0.007683
2023-09-08 08:00:00,0.007683,0.007713,0.007473,0.007597
2023-09-09 08:00:00,0.007598,0.007650,0.007552,0.007560
2023-09-10 08:00:00,0.007560,0.007561,0.007180,0.007361
2023-09-11 08:00:00,0.007360,0.007387,0.006947,0.007051
2023-09-12 08:00:00,0.007052,0.007379,0.007047,0.007166
2023-09-13 08:00:00,0.007165,0.007360,0.007140,0.007253
2023-09-14 08:00:00,0.007253,0.007446,0.007207,0.007362
2023-09-15 08:00:00,0.007361,0.007480,0.007304,0.007444
2023-09-16 08:00:00,0.007444,0.007566,0.007324,0.007394
2023-09-17 08:00:00,0.007394,0.007395,0.007079,0.007205
2023-09-18 08:00:00,0.007205,0.007413,0.007128,0.007253
2023-09-19 08:00:00,0.007252,0.007431,0.007217,0.007406
2023-09-20 08:00:00,0.007405,0.007490,0.007263,0.007439
2023-09-21 08:00:00,0.007438,0.007535,0.007212,0.007245
2023-09-22 08:00:00,0.007245,0.007315,0.007148,0.007290
2023-09-23 08:00:00,0.007290,0.007698,0.007289,0.007504
2023-09-24 08:00:00,0.007503,0.007505,0.007250,0.007301
2023-09-25 08:00:00,0.007301,0.007391,0.007162,0.007281
2023-09-26 08:00:00,0.007280,0.007331,0.007167,0.007261
2023-09-27 08:00:00,0.007262,0.007317,0.007127,0.007219
2023-09-28 08:00:00,0.007219,0.007340,0.007207,0.007301
2023-09-29 08:00:00,0.007302,0.007422,0.007266,0.007316
2023-09-30 08:00:00,0.007315,0.007400,0.007300,0.007338
2023-10-01 08:00:00,0.007337,0.007587,0.007328,0.007524
2023-10-02 08:00:00,0.007525,0.007612,0.007057,0.007315
2023-10-03 08:00:00,0.007314,0.007339,0.007212,0.007279
2023-10-04 08:00:00,0.007278,0.007279,0.007001,0.007235
2023-10-05 08:00:00,0.007235,0.007276,0.007121,0.007133
2023-10-06 08:00:00,0.007133,0.007250,0.007125,0.007230
2023-10-07 08:00:00,0.007230,0.007257,0.007177,0.007237
2023-10-08 08:00:00,0.007237,0.007294,0.007167,0.007189
2023-10-09 08:00:00,0.007189,0.007206,0.006666,0.006912
2023-10-10 08:00:00,0.006912,0.006975,0.006810,0.006902
2023-10-11 08:00:00,0.006902,0.006942,0.006710,0.006776
2023-10-12 08:00:00,0.006775,0.006892,0.006725,0.006791
2023-10-13 08:00:00,0.006792,0.006999,0.006767,0.006913
2023-10-14 08:00:00,0.006914,0.007138,0.006905,0.007022
2023-10-15 08:00:00,0.007021,0.007062,0.006930,0.006980
2023-10-16 08:00:00,0.006981,0.007307,0.006955,0.007098
2023-10-17 08:00:00,0.007098,0.007120,0.006800,0.006886
2023-10-18 08:00:00,0.006885,0.006958,0.006691,0.006763
2023-10-19 08:00:00,0.006762,0.006865,0.006600,0.006835
2023-10-20 08:00:00,0.006835,0.007037,0.006821,0.006907
2023-10-21 08:00:00,0.006906,0.007180,0.006878,0.007060
2023-10-22 08:00:00,0.007061,0.007134,0.006900,0.007133
2023-10-23 08:00:00,0.007134,0.007518,0.007082,0.007515
2023-10-24 08:00:00,0.007515,0.007760,0.007212,0.007396
2023-10-25 08:00:00,0.007396,0.007993,0.007261,0.007804
2023-10-26 08:00:00,0.007804,0.008248,0.007512,0.007907
2023-10-27 08:00:00,0.007907,0.007980,0.007573,0.007697
2023-10-28 08:00:00,0.007696,0.008122,0.007671,0.007970
2023-10-29 08:00:00,0.007971,0.008131,0.007722,0.008020
2023-10-30 08:00:00,0.008021,0.008073,0.007804,0.007976
2023-10-31 08:00:00,0.007975,0.008045,0.007500,0.007788
2023-11-01 08:00:00,0.007788,0.007996,0.007561,0.007985
2023-11-02 08:00:00,0.007986,0.008098,0.007651,0.007866
2023-11-03 08:00:00,0.007867,0.007867,0.007610,0.007822
2023-11-04 08:00:00,0.007823,0.007980,0.007778,0.007960
2023-11-05 08:00:00,0.007960,0.008328,0.007904,0.008128
2023-11-06 08:00:00,0.008128,0.008525,0.008000,0.008470
2023-11-07 08:00:00,0.008471,0.008474,0.007955,0.008197
2023-11-08 08:00:00,0.008196,0.008354,0.008141,0.008284
2023-11-09 08:00:00,0.008285,0.008729,0.007382,0.008232
2023-11-10 08:00:00,0.008233,0.008567,0.008083,0.008503
2023-11-11 08:00:00,0.008504,0.009659,0.008452,0.009089
2023-11-12 08:00:00,0.009089,0.009159,0.008656,0.008921
2023-11-13 08:00:00,0.008922,0.009189,0.008413,0.008540
2023-11-14 08:00:00,0.008540,0.008696,0.007948,0.008345
2023-11-15 08:00:00,0.008345,0.008850,0.008328,0.008801
2023-11-16 08:00:00,0.008800,0.009192,0.007948,0.008494
2023-11-17 08:00:00,0.008494,0.009161,0.008408,0.008821
2023-11-18 08:00:00,0.008820,0.008912,0.008379,0.008559
2023-11-19 08:00:00,0.008559,0.008717,0.008351,0.008684
2023-11-20 08:00:00,0.008683,0.008723,0.008318,0.008431
2023-11-21 08:00:00,0.008431,0.008513,0.007592,0.007734
2023-11-22 08:00:00,0.007733,0.008175,0.007690,0.008096
2023-11-23 08:00:00,0.008095,0.008189,0.008005,0.008117
2023-11-24 08:00:00,0.008118,0.008300,0.008091,0.008192
2023-11-25 08:00:00,0.008192,0.008589,0.008156,0.008481
2023-11-26 08:00:00,0.008482,0.008488,0.008049,0.008300
2023-11-27 08:00:00,0.008299,0.008657,0.008021,0.008193
2023-11-28 08:00:00,0.008193,0.008332,0.008025,0.008314
2023-11-29 08:00:00,0.008313,0.008391,0.008164,0.008219
2023-11-30 08:00:00,0.008219,0.008305,0.008105,0.008301
2023-12-01 08:00:00,0.008300,0.008396,0.008259,0.008370
2023-12-02 08:00:00,0.008370,0.008578,0.008349,0.008535
2023-12-03 08:00:00,0.008535,0.009489,0.008354,0.009039
2023-12-04 08:00:00,0.009039,0.009718,0.008610,0.009216
2023-12-05 08:00:00,0.009216,0.009597,0.008889,0.009495
2023-12-06 08:00:00,0.009496,0.010670,0.009312,0.009730
2023-12-07 08:00:00,0.009730,0.009881,0.009381,0.009791
2023-12-08 08:00:00,0.009791,0.010443,0.009759,0.010210
2023-12-09 08:00:00,0.010211,0.010461,0.009900,0.010005
2023-12-10 08:00:00,0.010005,0.010412,0.009900,0.010336
2023-12-11 08:00:00,0.010336,0.010619,0.009156,0.009521
2023-12-12 08:00:00,0.009521,0.009770,0.009286,0.009589
2023-12-13 08:00:00,0.009588,0.009871,0.009138,0.009812
2023-12-14 08:00:00,0.009812,0.010205,0.009288,0.010098
2023-12-15 08:00:00,0.010097,0.010111,0.009566,0.009595
2023-12-16 08:00:00,0.009595,0.011750,0.009462,0.011609
2023-12-17 08:00:00,0.011608,0.011961,0.010233,0.010304
2023-12-18 08:00:00,0.010303,0.010490,0.009539,0.010439
2023-12-19 08:00:00,0.010439,0.010590,0.009968,0.010124
2023-12-20 08:00:00,0.010124,0.010510,0.009958,0.010243
2023-12-21 08:00:00,0.010243,0.010566,0.010137,0.010450
2023-12-22 08:00:00,0.010449,0.010966,0.010324,0.010915
2023-12-23 08:00:00,0.010915,0.011280,0.010522,0.011079
2023-12-24 08:00:00,0.011079,0.011140,0.010383,0.010665
2023-12-25 08:00:00,0.010664,0.011071,0.010552,0.011024
2023-12-26 08:00:00,0.011025,0.011040,0.009958,0.010598
2023-12-27 08:00:00,0.010598,0.010976,0.010283,0.010913
2023-12-28 08:00:00,0.010913,0.011065,0.010441,0.010622
2023-12-29 08:00:00,0.010623,0.010721,0.010251,0.010436
2023-12-30 08:00:00,0.010436,0.010608,0.010364,0.010449
2023-12-31 08:00:00,0.010449,0.010614,0.010242,0.010356
2024-01-01 08:00:00,0.010356,0.010723,0.010217,0.010696
2024-01-02 08:00:00,0.010697,0.010933,0.010465,0.010569
2024-01-03 08:00:00,0.010570,0.010677,0.008113,0.009560
2024-01-04 08:00:00,0.009560,0.010127,0.009407,0.009986
2024-01-05 08:00:00,0.009987,0.010080,0.009377,0.009819
2024-01-06 08:00:00,0.009820,0.009827,0.009311,0.009599
2024-01-07 08:00:00,0.009599,0.009676,0.008920,0.009019
2024-01-08 08:00:00,0.009018,0.009584,0.008481,0.009574
2024-01-09 08:00:00,0.009574,0.009998,0.008928,0.009664
2024-01-10 08:00:00,0.009664,0.010164,0.009100,0.009976
2024-01-11 08:00:00,0.009977,0.010505,0.009852,0.010150
2024-01-12 08:00:00,0.010150,0.010305,0.009212,0.009632
2024-01-13 08:00:00,0.009632,0.010067,0.009415,0.009882
2024-01-14 08:00:00,0.009883,0.010059,0.009525,0.009570
2024-01-15 08:00:00,0.009572,0.009767,0.009485,0.009539
2024-01-16 08:00:00,0.009539,0.009754,0.009423,0.009668
2024-01-17 08:00:00,0.009668,0.009730,0.009379,0.009528
2024-01-18 08:00:00,0.009528,0.009573,0.008957,0.009210
2024-01-19 08:00:00,0.009212,0.009392,0.008778,0.009304
2024-01-20 08:00:00,0.009303,0.009853,0.009267,0.009690
2024-01-21 08:00:00,0.009690,0.009741,0.009330,0.009345
2024-01-22 08:00:00,0.009345,0.009377,0.008860,0.008929
2024-01-23 08:00:00,0.008929,0.009065,0.008433,0.008831
2024-01-24 08:00:00,0.008830,0.008999,0.008738,0.008901
2024-01-25 08:00:00,0.008902,0.008925,0.008723,0.008867
2024-01-26 08:00:00,0.008867,0.009134,0.008789,0.009042
2024-01-27 08:00:00,0.009041,0.009219,0.008974,0.009131
2024-01-28 08:00:00,0.009131,0.009253,0.008914,0.009006
2024-01-29 08:00:00,0.009006,0.009283,0.008922,0.009208
2024-01-30 08:00:00,0.009209,0.009453,0.009010,0.009047
2024-01-31 08:00:00,0.009048,0.009141,0.008848,0.008945
2024-02-01 08:00:00,0.008944,0.009047,0.008749,0.009025
2024-02-02 08:00:00,0.009025,0.009110,0.008926,0.009074
2024-02-03 08:00:00,0.009074,0.009157,0.009011,0.009109
2024-02-04 08:00:00,0.009110,0.009139,0.008829,0.008898
2024-02-05 08:00:00,0.008898,0.009038,0.008778,0.008904
2024-02-06 08:00:00,0.008904,0.008950,0.008823,0.008864
2024-02-07 08:00:00,0.008863,0.009094,0.008792,0.009070
2024-02-08 08:00:00,0.009070,0.009376,0.009043,0.009215
2024-02-09 08:00:00,0.009214,0.009469,0.009214,0.009392
2024-02-10 08:00:00,0.009392,0.009508,0.009230,0.009412
2024-02-11 08:00:00,0.009413,0.009615,0.009335,0.009408
2024-02-12 08:00:00,0.009408,0.009683,0.009211,0.009625
2024-02-13 08:00:00,0.009624,0.009751,0.009280,0.009473
2024-02-14 08:00:00,0.009473,0.009848,0.009402,0.009759
2024-02-15 08:00:00,0.009760,0.010059,0.009667,0.009882
2024-02-16 08:00:00,0.009882,0.010054,0.009649,0.009882
2024-02-17 08:00:00,0.009882,0.009900,0.009412,0.009636
2024-02-18 08:00:00,0.009636,0.009849,0.009590,0.009745
2024-02-19 08:00:00,0.009746,0.009956,0.009684,0.009906
2024-02-20 08:00:00,0.009907,0.009977,0.009326,0.009765
2024-02-21 08:00:00,0.009765,0.009786,0.009301,0.009560
2024-02-22 08:00:00,0.009560,0.009726,0.009395,0.009542
2024-02-23 08:00:00,0.009543,0.009613,0.009351,0.009526
2024-02-24 08:00:00,0.009527,0.009676,0.009351,0.009652
2024-02-25 08:00:00,0.009653,0.009746,0.009569,0.009682
2024-02-26 08:00:00,0.009682,0.010245,0.009468,0.010080
