日期时间(北京),开盘,最高,最低,收盘
2023-11-14 08:00:00,36486.20,36779.90,34446.30,35559
2023-11-15 08:00:00,35559.10,38000,35388,37885.60
2023-11-16 08:00:00,37885.50,37956.50,35486.10,36176
2023-11-17 08:00:00,36176,37020.50,35868.30,36621.90
2023-11-18 08:00:00,36621.90,36900,36196,36580.90
2023-11-19 08:00:00,36580.90,37528.20,36380,37375.90
2023-11-20 08:00:00,37375.80,37784.70,36600,37462.50
2023-11-21 08:00:00,37462.60,37675,35720,35737
2023-11-22 08:00:00,35737,37880,35610.70,37413.40
2023-11-23 08:00:00,37413.50,37650,36856.30,37294.30
2023-11-24 08:00:00,37294.40,38425,37257.30,37706.30
2023-11-25 08:00:00,37706.30,37886.50,37570.90,37766.60
2023-11-26 08:00:00,37766.70,37807.60,37126,37437.90
2023-11-27 08:00:00,37437.90,37560,36700,37234.30
2023-11-28 08:00:00,37234.40,38395,36856,37812.10
2023-11-29 08:00:00,37812,38500,37551.80,37837.10
2023-11-30 08:00:00,37837.20,38132,37442.90,37716.80
2023-12-01 08:00:00,37716.90,38989,37600,38660
2023-12-02 08:00:00,38659.90,39900,38613.50,39435
2023-12-03 08:00:00,39435.10,40410.10,39255.20,39979.70
2023-12-04 08:00:00,39979.80,42440,39970.40,41993.10
2023-12-05 08:00:00,41993.10,44528.10,41393.50,44081.70
2023-12-06 08:00:00,44081.70,44349.80,43377,43774.80
2023-12-07 08:00:00,43775.10,44066.70,42815,43296
2023-12-08 08:00:00,43296,44779.30,43100,44209.50
2023-12-09 08:00:00,44209.60,44389.20,43555,43734.30
2023-12-10 08:00:00,43734.20,44099.20,43552.50,43810
2023-12-11 08:00:00,43810.10,43833.40,40228.30,41271
2023-12-12 08:00:00,41271.10,42125,40711,41515
2023-12-13 08:00:00,41514.90,43517.60,40556,42875
2023-12-14 08:00:00,42875,43450.10,41140,43032.40
2023-12-15 08:00:00,43032.30,43098,41668,41968
2023-12-16 08:00:00,41968,42756.70,41638.10,42287.40
2023-12-17 08:00:00,42287.40,42476,41248.30,41396.50
2023-12-18 08:00:00,41396.60,42795.30,40553.80,42671.70
2023-12-19 08:00:00,42671.80,43550.00,41835.40,42298.30
2023-12-20 08:00:00,42298.20,44384.60,42218.30,43708.90
2023-12-21 08:00:00,43708.90,44287.20,43317.20,43896.30
2023-12-22 08:00:00,43896.40,44484.00,43430.40,43999.20
2023-12-23 08:00:00,43999.20,44023.00,43304.20,43725.20
2023-12-24 08:00:00,43725.20,43994.80,42550.00,43008.40
2023-12-25 08:00:00,43008.40,43850.00,42755.40,43611.90
2023-12-26 08:00:00,43611.90,43635.10,41597.00,42538.50
2023-12-27 08:00:00,42538.60,43700.00,42145.70,43453.80
2023-12-28 08:00:00,43453.80,43850.00,42320.50,42600.10
2023-12-29 08:00:00,42600.10,43171.90,41283.20,42095.10
2023-12-30 08:00:00,42095.10,42654.60,41550.00,42174.20
2023-12-31 08:00:00,42174.30,42951.00,42001.00,42314.00
2024-01-01 08:00:00,42314.00,44266.00,42207.90,44230.20
2024-01-02 08:00:00,44230.30,45950.00,44200.90,44979.80
2024-01-03 08:00:00,44979.70,45582.30,40333.00,42849.50
2024-01-04 08:00:00,42849.50,44840.80,42625.00,44143.80
2024-01-05 08:00:00,44143.80,44500.00,42300.00,44145.40
2024-01-06 08:00:00,44145.30,44214.60,43391.30,43956.70
2024-01-07 08:00:00,43956.60,44486.90,43557.50,43916.90
2024-01-08 08:00:00,43916.90,47312.00,43158.10,46972.70
2024-01-09 08:00:00,46972.60,48100.00,44417.20,46114.00
2024-01-10 08:00:00,46113.90,47699.30,44291.50,46662.90
2024-01-11 08:00:00,46663.00,49027.50,45600.00,46337.80
2024-01-12 08:00:00,46337.90,46536.20,41370.00,42788.90
2024-01-13 08:00:00,42789.00,43273.40,42445.70,42846.40
2024-01-14 08:00:00,42846.40,43096.10,41713.50,41734.90
2024-01-15 08:00:00,41734.90,43376.00,41720.00,42515.00
2024-01-16 08:00:00,42515.00,43589.00,42050.00,43133.00
2024-01-17 08:00:00,43133.00,43198.00,42200.00,42783.40
2024-01-18 08:00:00,42783.30,42932.30,40673.60,41323.10
2024-01-19 08:00:00,41323.20,42197.00,40300.00,41662.20
2024-01-20 08:00:00,41662.10,41883.50,41453.60,41691.80
2024-01-21 08:00:00,41691.80,41880.90,41500.00,41580.00
2024-01-22 08:00:00,41579.90,41692.30,39402.00,39567.00
2024-01-23 08:00:00,39567.10,40172.70,38545.00,39890.00
2024-01-24 08:00:00,39889.90,40560.60,39493.30,40078.70
2024-01-25 08:00:00,40078.80,40300.00,39535.30,39953.30
2024-01-26 08:00:00,39953.30,42239.30,39813.10,41806.40
2024-01-27 08:00:00,41806.40,42187.10,41360.10,42102.20
2024-01-28 08:00:00,42102.20,42836.00,41600.00,42021.20
2024-01-29 08:00:00,42021.20,43340.80,41768.30,43287.70
2024-01-30 08:00:00,43287.60,43888.00,42665.60,42918.30
2024-01-31 08:00:00,42918.30,43748.60,42257.60,42560.50
2024-02-01 08:00:00,42560.50,43288.00,41866.80,43072.60
2024-02-02 08:00:00,43072.60,43480.00,42512.70,43182.00
2024-02-03 08:00:00,43182.00,43372.20,42858.30,42992.40
2024-02-04 08:00:00,42992.40,43112.10,42176.70,42570.30
2024-02-05 08:00:00,42570.30,43580.00,42235.10,42692.90
2024-02-06 08:00:00,42692.90,43378.80,42559.80,43079.10
2024-02-07 08:00:00,43079.10,44388.00,42763.40,44326.20
2024-02-08 08:00:00,44326.30,45600.00,44306.80,45269.10
2024-02-09 08:00:00,45269.20,48230.30,45218.10,47116.10
2024-02-10 08:00:00,47116.10,48189.60,46836.40,47732.60
2024-02-11 08:00:00,47732.60,48600.00,47539.40,48303.40
2024-02-12 08:00:00,48303.40,50413.20,47702.00,49943.60
2024-02-13 08:00:00,49943.60,50428.80,48301.00,49696.40
2024-02-14 08:00:00,49696.40,52100.00,49215.70,51823.20
2024-02-15 08:00:00,51823.10,52859.00,51334.90,51898.50
2024-02-16 08:00:00,51898.40,52623.00,51611.70,52148.60
2024-02-17 08:00:00,52148.70,52192.80,50647.50,51679.40
2024-02-18 08:00:00,51679.50,52450.00,51178.00,52175.90
2024-02-19 08:00:00,52175.90,52532.90,51688.80,51813.80
2024-02-20 08:00:00,51813.70,53090.90,50788.00,52297.40
2024-02-21 08:00:00,52297.30,52402.30,50528.40,51877.80
2024-02-22 08:00:00,51877.90,52130.80,50967.50,51316.90
2024-02-23 08:00:00,51316.90,51576.30,50512.70,50771.90
2024-02-24 08:00:00,50771.90,51736.60,50611.40,51602.10
2024-02-25 08:00:00,51602.10,52050.00,51300.40,51764.90
2024-02-26 08:00:00,51764.90,54991.80,50922.50,54511.60
2024-02-27 08:00:00,54511.70,57780.00,54495.00,57074.50
2024-02-28 08:00:00,57074.50,64300.00,56730.10,62487.90
2024-02-29 08:00:00,62487.90,63762.80,60452.00,61203.30
2024-03-01 08:00:00,61203.30,63199.00,60844.80,62430.60
2024-03-02 08:00:00,62430.60,62513.10,61605.00,62039.90
2024-03-03 08:00:00,62039.90,63330.90,61339.50,63178.50
2024-03-04 08:00:00,63178.50,68600.00,62299.00,68296.40
2024-03-05 08:00:00,68296.50,69350.00,59112.00,63747.40
